position,team,nation,time,minutes,individual
183,LE GIOVANI DEL CUS,ITA,0:38:57,38.95,0
184,INDIVIDUALE,ITA,0:39:02,39.03,1
185,LE GIOVANI DEL CUS,ITA,0:39:03,39.05,0
186,INDIVIDUALE,ITA,0:39:06,39.1,1
187,INDIVIDUALE,ITA,0:39:09,39.15,1
188,INDIVIDUALE,ITA,0:39:12,39.2,1
189,INDIVIDUALE,ITA,0:39:16,39.27,1
190,LE GIOVANI DEL CUS,ITA,0:39:27,39.45,0
191,INDIVIDUALE,ITA,0:39:48,39.8,1
192,INDIVIDUALE,ITA,0:39:56,39.93,1
193,INDIVIDUALE,ITA,0:39:56,39.93,1
194,INDIVIDUALE,ALB,0:40:11,40.18,1
195,INDIVIDUALE,ITA,0:40:11,40.18,1
196,GEOTEAM-U4,ITA,0:40:11,40.18,0
197,INDIVIDUALE,ITA,0:40:14,40.23,1
198,INDIVIDUALE,JOR,0:40:35,40.58,1
199,INDIVIDUALE,ITA,0:40:42,40.7,1
200,GEOTEAM-U4,ITA,0:40:43,40.72,0
201,GEOTEAM-U4,ITA,0:40:44,40.73,0
202,INDIVIDUALE,ITA,0:40:47,40.78,1
203,INDIVIDUALE,ITA,0:41:34,41.57,1
204,INDIVIDUALE,ITA,0:41:35,41.58,1
205,INDIVIDUALE,ITA,0:42:04,42.07,1
206,INDIVIDUALE,ECU,0:42:06,42.1,1
207,INDIVIDUALE,ITA,0:42:19,42.32,1
208,INDIVIDUALE,ITA,0:42:34,42.57,1
209,INDIVIDUALE,ITA,0:42:48,42.8,1
210,INDIVIDUALE,ITA,0:42:48,42.8,1
211,INDIVIDUALE,ITA,0:42:48,42.8,1
212,INDIVIDUALE,ITA,0:42:56,42.93,1
213,INDIVIDUALE,ITA,0:42:56,42.93,1
214,INDIVIDUALE,ITA,0:43:12,43.2,1
215,INDIVIDUALE,ITA,0:43:12,43.2,1
216,INDIVIDUALE,ITA,0:43:19,43.32,1
217,INDIVIDUALE,ITA,0:43:20,43.33,1
218,INDIVIDUALE,ITA,0:43:28,43.47,1
219,INDIVIDUALE,ITA,0:43:29,43.48,1
220,INDIVIDUALE,ITA,0:43:30,43.5,1
221,INDIVIDUALE,ITA,0:43:35,43.58,1
222,INDIVIDUALE,ITA,0:43:42,43.7,1
223,INDIVIDUALE,ITA,0:43:51,43.85,1
224,INDIVIDUALE,ITA,0:44:09,44.15,1
225,INDIVIDUALE,ITA,0:44:09,44.15,1
226,INDIVIDUALE,ITA,0:44:16,44.27,1
227,INDIVIDUALE,ITA,0:44:20,44.33,1
228,INDIVIDUALE,ITA,0:44:25,44.42,1
229,INDIVIDUALE,ITA,0:44:26,44.43,1
230,INDIVIDUALE,ITA,0:44:28,44.47,1
231,INDIVIDUALE,ITA,0:45:13,45.22,1
232,INDIVIDUALE,ITA,0:45:13,45.22,1
233,INDIVIDUALE,ITA,0:45:22,45.37,1
234,INDIVIDUALE,ITA,0:45:23,45.38,1
235,INDIVIDUALE,ITA,0:45:25,45.42,1
236,INDIVIDUALE,ITA,0:45:26,45.43,1
237,INDIVIDUALE,ITA,0:45:32,45.53,1
238,INDIVIDUALE,ITA,0:45:35,45.58,1
239,INDIVIDUALE,ITA,0:45:38,45.63,1
240,INDIVIDUALE,ITA,0:45:39,45.65,1
241,INDIVIDUALE,ITA,0:45:41,45.68,1
242,INDIVIDUALE,ITA,0:45:43,45.72,1
243,INDIVIDUALE,CGO,0:45:45,45.75,1
244,INDIVIDUALE,ROM,0:45:46,45.77,1
245,INDIVIDUALE,ITA,0:45:52,45.87,1
246,INDIVIDUALE,ITA,0:46:17,46.28,1
247,INDIVIDUALE,ITA,0:46:19,46.32,1
248,INDIVIDUALE,ITA,0:46:21,46.35,1
249,INDIVIDUALE,ITA,0:46:23,46.38,1
250,INDIVIDUALE,ITA,0:46:23,46.38,1
251,INDIVIDUALE,ITA,0:46:23,46.38,1
252,INDIVIDUALE,ITA,0:46:24,46.4,1
253,COMITATO BICOCCA,ITA,0:46:28,46.47,0
254,INDIVIDUALE,ITA,0:46:31,46.52,1
255,INDIVIDUALE,ITA,0:46:37,46.62,1
256,SEGRATE,ITA,0:46:37,46.62,0
257,INDIVIDUALE,ITA,0:46:47,46.78,1
258,INDIVIDUALE,ITA,0:46:50,46.83,1
259,INDIVIDUALE,ITA,0:46:53,46.88,1
260,INDIVIDUALE,ITA,0:46:57,46.95,1
261,INDIVIDUALE,ITA,0:47:02,47.03,1
262,INDIVIDUALE,ITA,0:47:38,47.63,1
263,INDIVIDUALE,ITA,0:47:38,47.63,1
264,INDIVIDUALE,ITA,0:48:12,48.2,1
265,COME CANE E GATTO,ITA,0:48:22,48.37,0
266,COME CANE E GATTO,ITA,0:48:22,48.37,0
267,INDIVIDUALE,ITA,0:49:00,49.0,1
268,PWC,ITA,0:49:01,49.02,0
269,DXC,ITA,0:49:08,49.13,0
270,INDIVIDUALE,ITA,0:49:08,49.13,1
271,INDIVIDUALE,ITA,0:49:18,49.3,1
272,INDIVIDUALE,ITA,0:49:45,49.75,1
273,INDIVIDUALE,ITA,0:49:49,49.82,1
274,DXC,ITA,0:49:56,49.93,0
275,INDIVIDUALE,ITA,0:50:17,50.28,1
276,INDIVIDUALE,ITA,0:50:17,50.28,1
277,INDIVIDUALE,ITA,0:50:17,50.28,1
278,INDIVIDUALE,ITA,0:50:17,50.28,1
279,INDIVIDUALE,PHI,0:50:19,50.32,1
280,INDIVIDUALE,ITA,0:50:20,50.33,1
281,INDIVIDUALE,ITA,0:50:30,50.5,1
282,INDIVIDUALE,ITA,0:50:30,50.5,1
283,INDIVIDUALE,ITA,0:50:38,50.63,1
284,DXC,ITA,0:51:00,51.0,0
285,DXC,ITA,0:51:00,51.0,0
286,INDIVIDUALE,ITA,0:51:07,51.12,1
287,INDIVIDUALE,ITA,0:51:12,51.2,1
288,INDIVIDUALE,ITA,0:51:13,51.22,1
289,INDIVIDUALE,ITA,0:51:28,51.47,1
290,INDIVIDUALE,ITA,0:51:29,51.48,1
291,INDIVIDUALE,ITA,0:51:29,51.48,1
292,INDIVIDUALE,ITA,0:51:33,51.55,1
293,INDIVIDUALE,ITA,0:51:54,51.9,1
294,INDIVIDUALE,ITA,0:51:54,51.9,1
295,INDIVIDUALE,ITA,0:51:57,51.95,1
296,INDIVIDUALE,ITA,0:51:58,51.97,1
297,INDIVIDUALE,ITA,0:52:14,52.23,1
298,INDIVIDUALE,ITA,0:52:21,52.35,1
299,PWC,ITA,0:52:44,52.73,0
300,PWC,ITA,0:52:45,52.75,0
301,INDIVIDUALE,ITA,0:52:45,52.75,1
302,INDIVIDUALE,ITA,0:53:06,53.1,1
303,INDIVIDUALE,ITA,0:53:06,53.1,1
304,INDIVIDUALE,ITA,0:53:12,53.2,1
305,INDIVIDUALE,ITA,0:53:13,53.22,1
306,INDIVIDUALE,ITA,0:53:13,53.22,1
307,INDIVIDUALE,ITA,0:53:14,53.23,1
308,INDIVIDUALE,ITA,0:53:30,53.5,1
309,INDIVIDUALE,ITA,0:53:35,53.58,1
310,PWC,ITA,0:53:56,53.93,0
311,INDIVIDUALE,ITA,0:54:39,54.65,1
312,SCARRYTEAM,ITA,0:54:39,54.65,0
313,INDIVIDUALE,ITA,0:54:40,54.67,1
314,INDIVIDUALE,ITA,0:54:40,54.67,1
315,DXC,ITA,0:54:46,54.77,0
316,DXC,ITA,0:54:47,54.78,0
317,DXC,ITA,0:54:49,54.82,0
318,DXC,ITA,0:54:49,54.82,0
319,INDIVIDUALE,ITA,0:55:00,55.0,1
320,INDIVIDUALE,ITA,0:55:17,55.28,1
321,INDIVIDUALE,ITA,0:55:17,55.28,1
322,PWC,ITA,0:56:02,56.03,0
323,PWC,ITA,0:56:05,56.08,0
324,PWC,ITA,0:56:05,56.08,0
325,INDIVIDUALE,ITA,0:56:22,56.37,1
326,INDIVIDUALE,ITA,0:56:22,56.37,1
327,PWC,ITA,0:56:30,56.5,0
328,PWC,ITA,0:56:31,56.52,0
329,PWC,ITA,0:56:31,56.52,0
330,INDIVIDUALE,ITA,0:56:36,56.6,1
331,DXC,ITA,0:56:38,56.63,0
332,DXC,ITA,0:56:38,56.63,0
333,INDIVIDUALE,ITA,0:56:39,56.65,1
334,INDIVIDUALE,ITA,0:56:41,56.68,1
335,INDIVIDUALE,ITA,0:56:42,56.7,1
336,INDIVIDUALE,ITA,0:56:43,56.72,1
337,INDIVIDUALE,ITA,0:57:16,57.27,1
338,GIURIWINX,ITA,0:57:22,57.37,0
339,INDIVIDUALE,ITA,0:59:19,59.32,1
340,INDIVIDUALE,ITA,0:59:48,59.8,1
341,GEOTEAM-U4,ITA,0:59:48,59.8,0
342,INDIVIDUALE,ITA,0:59:48,59.8,1
343,INDIVIDUALE,ITA,1:00:02,60.03,1
344,INDIVIDUALE,ITA,1:00:39,60.65,1
345,INDIVIDUALE,ITA,1:00:42,60.7,1
346,INDIVIDUALE,ITA,1:00:43,60.72,1
347,PWC,ITA,1:01:45,61.75,0
348,INDIVIDUALE,ITA,1:02:43,62.72,1
349,INDIVIDUALE,ITA,1:02:43,62.72,1
350,INDIVIDUALE,ITA,1:02:43,62.72,1
351,INDIVIDUALE,ITA,1:02:44,62.73,1
352,INDIVIDUALE,ITA,1:02:44,62.73,1
353,INDIVIDUALE,ITA,1:02:58,62.97,1
354,INDIVIDUALE,ITA,1:03:20,63.33,1
355,INDIVIDUALE,ITA,1:03:21,63.35,1
356,INDIVIDUALE,ITA,1:03:35,63.58,1
357,INDIVIDUALE,ITA,1:04:03,64.05,1
358,INDIVIDUALE,ITA,1:04:04,64.07,1
359,INDIVIDUALE,ITA,1:04:23,64.38,1
360,INDIVIDUALE,ITA,1:04:24,64.4,1
361,INDIVIDUALE,ITA,1:04:58,64.97,1
362,INDIVIDUALE,ITA,1:05:03,65.05,1
363,PWC,ITA,1:05:09,65.15,0
364,PWC,ITA,1:05:10,65.17,0
365,INDIVIDUALE,ITA,1:05:38,65.63,1
366,PWC,ITA,1:06:04,66.07,0
367,PWC,ITA,1:06:05,66.08,0
368,INDIVIDUALE,ITA,1:06:27,66.45,1
369,INDIVIDUALE,ITA,1:08:22,68.37,1
370,SCARRYTEAM,ITA,1:09:14,69.23,0
371,PWC,ITA,1:10:00,70.0,0
372,PWC,ITA,1:10:19,70.32,0
373,PWC,ITA,1:10:19,70.32,0
374,PWC,ITA,1:10:19,70.32,0
375,PWC,ITA,1:10:20,70.33,0
376,PWC,ITA,1:10:31,70.52,0
377,PWC,ITA,1:10:33,70.55,0
378,PWC,ITA,1:10:51,70.85,0
379,INDIVIDUALE,ITA,1:15:23,75.38,1
