position,number,second_name,name,team,nation,category,position_category,position_gender,time,time_difference
22,60,CASATI,ANDREA,MERATE ATLETICA PROMOLINE,ita,PM,3,21,0:34:36,+3:42
23,197,DI MARCO,DANILO,ALMOSTHERE ASD,ita,SM,9,22,0:34:49,+3:55
24,140,CASATI,EMMA,ATL. PIACENZA,ita,JF,,2,0:34:53,+3:59
25,226,RAVA',TOMMASO MARCO,DK RUNNERS MILANO,ita,SM40,3,23,0:34:54,+3:59
26,202,FERRARIO,MARCO,ONDAVERDE ATHLETIC TEAM,ita,SM45,1,24,0:35:10,+4:15
27,200,TALAMAZZINI,GIACOMO,EUROATLETICA 2002,ita,JM,2,25,0:35:14,+4:20
28,4,CASTELLI,ALESSANDRO,LA MICHETTA,ita,SM40,4,26,0:35:26,+4:31
29,36,DUSCI,RICCARDO,2002 MARATHON CLUB,ita,SM55,1,27,0:35:31,+4:36
30,118,VECCHIA,MATTEO,DK RUNNERS MILANO,ita,SM,10,28,0:35:36,+4:41
31,221,MELONI,ITHOCOR,PRO SESTO ATL.,ita,PM,4,29,0:35:42,+4:47
32,69,BARONE,CIRO,ATLETICA DESIO ASD,ita,SM35,3,30,0:35:44,+4:49
33,178,DI PALMO,FRANCESCO,ONDAVERDE ATHLETIC TEAM,ita,SM50,1,31,0:35:47,+4:53
34,452,BONDIONI,GUGLIELMO,ROAD RUNNERS CLUB MILANO,ita,SM45,2,32,0:36:06,+5:12
35,155,FERRARIO,GABRIELE,SEZ. ATL. ORATORIO CORNAREDO,ita,PM,5,33,0:36:25,+5:30
36,309,NOGARA,STEFANO,G.S.A. COMETA,ita,SM40,5,34,0:36:28,+5:33
37,417,GRILLETTA,GIUSEPPE,ROAD RUNNERS CLUB MILANO,ita,SM45,3,35,0:36:42,+5:48
38,339,CORBETTA,LUCA,ROAD RUNNERS CLUB MILANO,ita,SM40,6,36,0:36:44,+5:50
39,45,BELLAVIA,FRANCESCO,G.S. BERNATESE,ita,SM,11,37,0:36:48,+5:53
40,165,BUSA,ALDO,VICENZA MARATHON,ita,SM50,2,38,0:36:52,+5:57
41,103,SEZZI,EDOARDO,RUN CARD,ita,SM,12,39,0:36:57,+6:02
42,116,BRUNETTI,ANGELO,CORRO ERGO SUM RUNNERS,ita,SM50,3,40,0:36:58,+6:04
43,342,CICCARESE,ALESSIO,ATL.  CENTO TORRI PAVIA,ita,AM,3,41,0:37:03,+6:08
44,216,GOIO,MARIO,SPLENDOR 1922,ita,SM55,2,42,0:37:04,+6:09
45,179,OLIVA,MAURO,ASD ORTICA TEAM MILANO,ita,SM45,4,43,0:37:05,+6:10
46,195,URBANI,GIAN LUCA,ONDAVERDE ATHLETIC TEAM,ita,SM50,4,44,0:37:07,+6:12
47,288,SANTAGATA,MARCO,CUS PRO PATRIA MILANO,ita,SM40,7,45,0:37:07,+6:12
48,227,DI MATTIA,RICCARDO,RUN CARD,ita,SM40,8,46,0:37:10,+6:16
49,203,GIANNONI,NICOLA,ATL.UISP MARINA DI CARRARA,ita,SM40,9,47,0:37:11,+6:17
50,316,LAI,WONEDEMU ,CUS PRO PATRIA MILANO,ita,JM,3,48,0:37:18,+6:23
51,126,GATTINONI,ALBERTO,MILANO RUNNING CLUB A.S.D.,ita,SM35,4,49,0:37:23,+6:29
52,461,MORO,PIERPAOLO,OSTUNI RUNNER'S,ita,SM45,5,50,0:37:25,+6:30
53,331,SFRANZIONE,MARCO,RUN CARD,ita,SM45,6,51,0:37:25,+6:31
54,390,SPEZIALI,MATTEO RICCARDO,MONZA MARATHON TEAM - A.S.D.,ita,SM40,10,52,0:37:34,+6:40
55,389,PARRAVICINI,MARIO MATTEO,MONZA MARATHON TEAM - A.S.D.,ita,SM50,5,53,0:37:38,+6:44
56,308,CATTANEO,LUCA,RUN CARD,ita,SM,13,54,0:37:43,+6:49
57,125,DE GASPARI,DANIELE,MILANO RUNNING CLUB A.S.D.,ita,SM35,5,55,0:37:45,+6:50
58,214,ZACCAGNI,ILARIA,ATL. CASONE NOCETO,ita,SF40,,3,0:37:45,+6:50
59,208,CAVALLI,ANDREA,ATL. LAMBRO MILANO,ita,SM50,6,56,0:37:45,+6:51
60,218,CASTELLAZZI,NICOLA,POL. LIB. CERNUSCHESE,ita,JM,4,57,0:37:47,+6:53
61,105,LANZANOVA,MARCO,AZZURRA GARBAGNATE M.SE,ita,SM40,11,58,0:37:57,+7:02
62,201,SPAGNOTTO,LUCA,POL. TEAM BRIANZA LISSONE,ita,SM,14,59,0:38:00,+7:06
63,25,MERCADO,CARL MIRKO,RUNAWAY MILANO A.S.D.,ita,SM,15,60,0:38:02,+7:07
64,100,COJUTTI,FRANCESCO,RUN CARD,ita,PM,6,61,0:38:03,+7:09
65,326,GOFFI,GABRIELE,CUS PRO PATRIA MILANO,ita,AM,4,62,0:38:14,+7:20
66,370,POZZI,MATTEO,ADIDAS  RUNNING TEAM,ita,SM45,7,63,0:38:20,+7:26
67,154,MARCHESI,JACOPO,SEZ. ATL. ORATORIO CORNAREDO,ita,JM,5,64,0:38:22,+7:27
68,323,COVA,ELISA,CUS PRO PATRIA MILANO,ita,SF,1,4,0:38:24,+7:29
69,333,CORTI,CARLO,ATLETICA 42195 'BLU FRIDA',ita,SM55,3,65,0:38:31,+7:36
70,430,PAGGIARO,MARCO,ROAD RUNNERS CLUB MILANO,ita,SM50,7,66,0:38:34,+7:40
71,128,SALVADORINI,MATTEO,ASD ATLETICA ALTA TOSCANA,ita,JM,6,67,0:38:39,+7:45
72,253,BRAMBILLA,ALESSIA,CUS PRO PATRIA MILANO,ita,SF35,1,5,0:38:41,+7:47
73,90,ARDIZZON,ENRICO,ASD MARATHON CAVALLI MARINI,ita,SM,16,68,0:38:45,+7:50
74,242,PIRAINO,LUCA LETTERIO,CUS PRO PATRIA MILANO,ita,SM45,8,69,0:38:46,+7:52
75,44,GILARDI,FEDERICO,G.S.A. VALSESIA,ita,SM45,9,70,0:38:47,+7:52
76,158,BERRINI,ALESSANDRO,MONZA MARATHON TEAM - A.S.D.,ita,SM45,10,71,0:38:58,+8:03
77,338,MARTELLI,MASSIMO,ROAD RUNNERS CLUB MILANO,ita,SM55,4,72,0:39:00,+8:06
78,341,MELZI,ALBERTO,ASD ORTICA TEAM MILANO,ita,SM45,11,73,0:39:01,+8:06
79,441,CIMATO,MASSIMO,ROAD RUNNERS CLUB MILANO,ita,SM55,5,74,0:39:05,+8:10
80,173,MALIGHETTI,ANGELO,ATL. LECCO-COLOMBO COSTRUZ.,ita,SM55,6,75,0:39:14,+8:20
81,181,BRAMBILLA,NICOLA VITTORIO,CUS PRO PATRIA MILANO,ita,SM55,7,76,0:39:15,+8:20
82,434,SALVADOR,ANTONIO JOSE,ROAD RUNNERS CLUB MILANO,ita,SM35,6,77,0:39:18,+8:24
83,425,MARCHESE,CRISTIANO,ROAD RUNNERS CLUB MILANO,ita,SM50,8,78,0:39:21,+8:27
84,135,FARFAGLIA,DANIELE,QT8-RUN,ita,SM35,7,79,0:39:32,+8:37
85,375,RENDINA,ALESSANDRO,MONZA MARATHON TEAM - A.S.D.,ita,SM40,12,80,0:39:33,+8:39
86,68,RAGOSA,ANTONIO,LA MICHETTA,ita,SM35,8,81,0:39:36,+8:42
87,29,MONTRASIO,SERGIO,CARVICO SKYRUNNING,ita,SM55,8,82,0:39:43,+8:48
88,255,BIVONA,GIOVANNI,CUS PRO PATRIA MILANO,ita,SM55,9,83,0:39:45,+8:50
89,72,BALLEELLO,DANIELE,U.S. S.VITTORE O. 1906,ita,SM60,1,84,0:40:03,+9:08
90,343,MAURELLO,FRANCESCO,ATHLETIC ELITE TRACK AND FIELD,ita,SM,17,85,0:40:03,+9:08
91,78,FIUME,ANTONIO,RUN CARD,ita,SM55,10,86,0:40:04,+9:09
92,98,MERCANDELLI,STEFANO,P.B.M. BOVISIO MASCIAGO,ita,SM55,11,87,0:40:04,+9:09
93,134,CAIROLI,GIUSEPPE,TEAM OTC SSD ARL,ita,SM60,2,88,0:40:05,+9:10
94,177,MARTONE,ANGELO,A.S.D. PODISTICA MARCIANISE,ita,SM,18,89,0:40:08,+9:13
95,161,BIANCHI,LUCA,S.CLUB LIB. SESTO,ita,SM55,12,90,0:40:19,+9:25
96,460,VINCI,DONATELLA,ROAD RUNNERS CLUB MILANO,ita,SF55,1,6,0:40:20,+9:26
97,162,SALA,STEFANO,AMICI DELLO SPORT BRIOSCO-MI,ita,SM55,13,91,0:40:21,+9:26
98,367,DANKO,ARTEM,RUNAWAY MILANO A.S.D.,rus,SM35,9,92,0:40:32,+9:37
99,222,GONELLA,FABIO,URBAN RUNNERS,ita,SM40,13,93,0:40:35,+9:40
100,153,CASAZZA,CLAUDIO,SEZ. ATL. ORATORIO CORNAREDO,ita,SM45,12,94,0:40:35,+9:41
101,95,SAMMATARO,MASSIMO,ATL. BRESSO,ita,SM45,13,95,0:40:37,+9:43
102,450,MANZI,ALESSANDRO MATTEO,ROAD RUNNERS CLUB MILANO,ita,SM55,14,96,0:40:41,+9:46
103,80,TOBIOLA,LUCA,CUS PRO PATRIA MILANO,ita,SM40,14,97,0:40:44,+9:50
104,42,TONELOTTI GRECCO,JOSE CARLOS,RUN CARD,ita,SM45,14,98,0:40:47,+9:52
105,96,CIMNAGHI,MARTINA MARIA,U.S. SANGIORGESE,ita,PF,1,7,0:40:51,+9:57
106,304,FUSAR POLI CADEI,CARLO,RUN CARD,ita,SM55,15,99,0:40:51,+9:57
107,89,RANDAZZO,LINO,ROAD RUNNERS CLUB MILANO,ita,SM50,9,100,0:40:55,+10:01
108,43,FABRIZIO,DAVIDE,RUN CARD,ita,SM35,10,101,0:40:58,+10:04
109,381,CASTOLDI,LUIGI,MONZA MARATHON TEAM - A.S.D.,ita,SM45,15,102,0:40:59,+10:05
110,219,TURRA,PIERFRANCESCO,RUNAWAY MILANO A.S.D.,ita,SM50,10,103,0:41:00,+10:05
111,39,MASTROMATTEI,FEDERICO,RUN CARD,ita,PM,7,104,0:41:07,+10:12
112,110,GATTA,ERMANNO,STRAMILANO RUNNING CLUB SSD ,ita,SM45,16,105,0:41:15,+10:21
113,320,BONACINA,MATILDE ,CUS PRO PATRIA MILANO,ita,AF,1,8,0:41:18,+10:24
114,307,PASCALI,MASSIMILIANO,RHO TRIATHLON CLUB,ita,SM40,15,106,0:41:20,+10:25
115,159,FIORELLA,ALESSANDRO,G.P. I GAMBER DE CUNCURESS,ita,SM45,17,107,0:41:20,+10:26
116,436,SCALA,STEFANO,ROAD RUNNERS CLUB MILANO,ita,SM45,18,108,0:41:28,+10:33
117,354,FRAGNITO,LORENZO,LA MICHETTA,ita,SM40,16,109,0:41:30,+10:36
118,446,IAZZARELLI,MATTEO GIOVANNI,ROAD RUNNERS CLUB MILANO,ita,SM50,11,110,0:41:31,+10:37
119,171,LANZONI,MARCO,VIRTUS GROANE,ita,SM50,12,111,0:41:32,+10:38
120,263,SALA,GERARDO,CUS PRO PATRIA MILANO,ita,SM50,13,112,0:41:35,+10:41
121,172,MELISURGO,FRANCESCO,ASD ORTICA TEAM MILANO,ita,SM45,19,113,0:41:36,+10:42
122,224,MAZZONI,MARCO,G.S. C.S.I. MORBEGNO,ita,SM45,20,114,0:41:38,+10:43
123,58,MAZZUCHETTI,MASSIMO,RUN CARD,ita,SM50,14,115,0:41:44,+10:50
124,444,GALLO,MASSIMO,ROAD RUNNERS CLUB MILANO,ita,SM45,21,116,0:41:51,+10:56
125,132,PERSICHITTI,STEFANO,RUN CARD,ita,SM50,15,117,0:41:52,+10:57
126,397,CASATI,FRANCO,MONZA MARATHON TEAM - A.S.D.,ita,SM45,22,118,0:41:53,+10:58
127,348,BOLZONI,ALESSANDRO,LA MICHETTA,ita,SM45,23,119,0:41:54,+11:00
128,109,MARELLI,MAURO,RUN CARD,ita,SM60,3,120,0:41:55,+11:01
129,302,MISTRORIGO,CLAUDIO ITALO,RUN CARD,ita,SM,19,121,0:41:55,+11:01
130,340,RIVOLTA,IVANO FRANCESCO,RUN CARD,ita,SM50,16,122,0:41:56,+11:02
131,85,FAI,ANDREA ANTONIO MARIO,VERDE PISELLO GROUP MILANO,ita,SM50,17,123,0:42:01,+11:06
132,344,BARONCHELLI,FRANCESCA,BRACCO ATLETICA,ita,JF,1,9,0:42:01,+11:07
133,429,NORDIO,ANDREA,ROAD RUNNERS CLUB MILANO,ita,SM45,24,124,0:42:04,+11:10
134,67,BONFANTI,MARCO,RUN CARD,ita,SM,20,125,0:42:06,+11:12
135,130,DEI NOBILI,ANTONIO,GR. POD. MONTE SANT'ANGELO,ita,PM,8,126,0:42:12,+11:18
136,192,QUEQUESANA MAMANI,EDDY,G.S. MONTESTELLA,ita,SM45,25,127,0:42:22,+11:28
137,336,AMBROSI,STEFANO,G.A.P. SARONNO,ita,SM,21,128,0:42:27,+11:33
138,59,DI SANTO,ROBERTO,RUNNERS DESIO,ita,SM45,26,129,0:42:31,+11:37
139,373,LARASPATA,VITANTONIO,A.S.D. ATLETICA BITRITTO,ita,SM,22,130,0:42:38,+11:44
140,184,MARINO,MARCO,MARCIATORI SAN GIORGIO,ita,SM50,18,131,0:42:39,+11:45
141,156,CIRILLO,MICHELE COSIMO,SEZ. ATL. ORATORIO CORNAREDO,ita,PM,9,132,0:42:43,+11:49
142,303,TOMASELLI,LUIGI,GRUPPO PODISTICO MELZO A.S.D.,ita,SM70+,1,133,0:42:51,+11:56
143,427,NADDEO,FRANCESCO,ROAD RUNNERS CLUB MILANO,ita,SM40,17,134,0:42:56,+12:02
144,262,ALBANESE,SALVATORE,CUS PRO PATRIA MILANO,ita,SM55,16,135,0:42:59,+12:04
145,120,MAMOLO,VERENA,N. ATL. VARESE,ita,PF,2,10,0:42:59,+12:04
146,432,RAVELLI,LORENZO,ROAD RUNNERS CLUB MILANO,ita,SM45,27,136,0:43:05,+12:11
147,146,MARTELLI,ELISABETTA,EUROATLETICA 2002,ita,SF40,1,11,0:43:06,+12:12
148,145,PROCOPIO,MARCO,KOASS MILANO SSARL ,ita,SM35,11,137,0:43:07,+12:12
149,458,RICCI,DAMIANO,ROAD RUNNERS CLUB MILANO,ita,SM60,4,138,0:43:12,+12:18
150,66,WU,DONGXUE,EUROATLETICA 2002,chn,SF45,1,12,0:43:13,+12:18
151,141,FERRETTI,ROBERTA, 3 LIFE,ita,SF45,2,13,0:43:15,+12:21
152,295,LIGUGNANA,ALESSIA,CUS PRO PATRIA MILANO,ita,SF45,3,14,0:43:17,+12:22
153,206,SAVASTA,SILVIA,BASE RUNNING,ita,SF40,2,15,0:43:30,+12:35
154,189,GIORI,MARCO,G.S. MONTESTELLA,ita,SM55,17,139,0:43:31,+12:37
155,111,ZEGARRA RIVEROS,MARIA ISABEL,STRAMILANO RUNNING CLUB SSD ,ita,SF40,3,16,0:43:32,+12:37
156,121,ARTONI,EMILIANO,RUN CARD,ita,SM45,28,140,0:43:32,+12:38
157,55,PORTARO,JONATHAN,RUN CARD,ita,SM35,12,141,0:43:33,+12:38
158,152,NUGNES,GILEMMA,RUN CARD,ita,SF40,4,17,0:43:33,+12:39
159,97,SCANSANI,MARCO,RUNNERS BERGAMO,ita,SM60,5,142,0:43:35,+12:40
160,144,MARTONE,RAFFAELE,TERRA DELLO SPORT A.S.D.,ita,SM,23,143,0:43:35,+12:40
161,466,CECCARELLI,NICCOLÒ,RUN CARD,ita,SM,24,144,0:43:36,+12:42
162,50,DI GIROLAMO,MAURIZIO,LA MICHETTA,ita,SM55,18,145,0:43:39,+12:45
163,191,FELLA,ANTONIO,G.S. MONTESTELLA,ita,SM55,19,146,0:43:44,+12:50
164,212,VENTURI,ANDREA,VRM TEAM ASD,ita,SM50,19,147,0:43:48,+12:53
165,183,TERRANEO,ROBERTO,RUN CARD,ita,SM55,20,148,0:43:51,+12:56
166,220,LIEGGI,FABIO,A.A.'E. MANZARI' CASAMASSIMA,ita,SM35,13,149,0:44:00,+13:05
167,363,TALLARICO,LOREDANA,LA MICHETTA,ita,SF45,4,18,0:44:02,+13:08
168,104,DI GIULIO,ILENIA PIERA,RUN CARD,ita,SF35,2,19,0:44:04,+13:10
169,433,SAITA,MASSIMO,ROAD RUNNERS CLUB MILANO,ita,SM40,18,150,0:44:13,+13:19
170,278,POTENZA,GIANCARLO,CUS PRO PATRIA MILANO,ita,SM50,20,151,0:44:17,+13:22
171,71,CASSOLA,BARBARA,POL. OLONIA,ita,SF45,5,20,0:44:23,+13:28
172,421,LACONI,FRANCO,ROAD RUNNERS CLUB MILANO,ita,SM60,6,152,0:44:33,+13:39
173,27,MODUGNO,MICHELE,ATLETICA P.A.R. CANEGRATE,ita,SM50,21,153,0:44:33,+13:39
174,137,PRESTAMBURGO,DARIO,SPIRITO TRAIL ASD,ita,SM,25,154,0:44:35,+13:41
175,283,SCARPINI,AURELIO,CUS PRO PATRIA MILANO,ita,SM60,7,155,0:44:40,+13:46
176,174,STRADA,FRANCESCO,ASD ORTICA TEAM MILANO,ita,SM50,22,156,0:44:45,+13:50
177,305,DE CERCHIO,STEFANO,RUN CARD,ita,SM50,23,157,0:44:46,+13:51
178,73,PELLI,STEFANO,G.P. VILLASANTESE,ita,SM55,21,158,0:44:46,+13:52
179,64,BUCCINI,GIORDANA,MONZA MARATHON TEAM - A.S.D.,ita,SF45,6,21,0:44:49,+13:55
180,335,CORTI,NADIA,ATLETICA 42195 'BLU FRIDA',ita,JF,2,22,0:44:53,+13:58
181,168,BOMBELLI,NINI SANTO NAZARENO,ATLETICRALS2-TEATRO ALLA SCALA,ita,SM60,8,159,0:44:59,+14:05
182,194,BERNARDONI,ISOTTA,POL. PORTA SARAGOZZA,ita,PF,3,23,0:45:05,+14:10
183,52,CANTA,ENRICO,ATLETICA CASTELL'ALFERO T.F.R.,ita,PM,10,160,0:45:07,+14:12
184,406,BRILLO,ANTONIO MARCO,ROAD RUNNERS CLUB MILANO,ita,SM60,9,161,0:45:08,+14:13
185,167,DE NICOLA,ROBERTO,MONZA MARATHON TEAM - A.S.D.,ita,SM50,24,162,0:45:08,+14:14
186,396,GALIMBERTI,ANGELO FRANCESCO,POL. NOVATE,ita,SM45,29,163,0:45:14,+14:20
187,281,PIZZORNO,TOMMASO,CUS PRO PATRIA MILANO,ita,SM50,25,164,0:45:14,+14:20
188,259,PALUMBO,MARCO,CUS PRO PATRIA MILANO,ita,SM35,14,165,0:45:15,+14:20
189,362,RIPAMONTI,ROBERTA,LA MICHETTA,ita,SF35,3,24,0:45:15,+14:21
190,413,DEIANA,ANGELO,ROAD RUNNERS CLUB MILANO,ita,SM55,22,166,0:45:18,+14:24
191,30,FONTANA,MARCO,ROAD RUNNERS CLUB MILANO,ita,SM50,26,167,0:45:20,+14:26
192,325,TARASENKO,DIANA,CUS PRO PATRIA MILANO,ucr,PF,4,25,0:45:20,+14:26
193,81,FAVARA,ALESSANDRO,RUN CARD,ita,SM50,27,168,0:45:22,+14:28
194,207,TERRANEO,FABIO,SEZ. ATL. ORATORIO CORNAREDO,ita,SM50,28,169,0:45:22,+14:28
195,414,DI STEFANO,VALENTINA,ROAD RUNNERS CLUB MILANO,ita,SF35,4,26,0:45:24,+14:29
196,157,GUSSONI,ELENA,SEZ. ATL. ORATORIO CORNAREDO,ita,PF,5,27,0:45:26,+14:31
197,364,VALVO,GIOVANNI,LA MICHETTA,ita,SM35,15,170,0:45:28,+14:33
198,188,COLAUTTI,ALESSANDRA,G.S. MONTESTELLA,ita,SF55,2,28,0:45:30,+14:36
199,369,ROSSI,STEFANIA,PISA ROAD RUNNERS CLUB,ita,SF50,1,29,0:45:41,+14:46
200,438,CORVI,GIORDANO,ROAD RUNNERS CLUB MILANO,ita,SM45,30,171,0:45:46,+14:52
201,170,CAPUTO,FILIPPO,POL.UNICREDIT CIRCOLO MILANO,ita,SM45,31,172,0:45:50,+14:56
202,401,CARPANI,DANIELA,MONZA MARATHON TEAM - A.S.D.,ita,SF50,2,30,0:45:56,+15:02
203,209,CASSANI,RICCARDO,RUN CARD,ita,SM40,19,173,0:46:00,+15:06
204,186,SANGIORGI,CLAUDIO,TEAM OTC SSD ARL,ita,SM50,29,174,0:46:02,+15:08
205,133,CALLIGHER,ALBERTO,RUN CARD,ita,SM,26,175,0:46:04,+15:10
206,149,ROMEO,LEILA,ASD ORTICA TEAM MILANO,ita,SF35,5,31,0:46:04,+15:10
207,31,CIRMI,BARBARA,RUN CARD,ita,SF45,7,32,0:46:05,+15:10
208,306,VERGNANO,DAVIDE GIUSEPPE,ROAD RUNNERS CLUB MILANO,ita,SM45,32,176,0:46:09,+15:15
209,327,CERUTI,STEFANO,EUROATLETICA 2002,ita,SM50,30,177,0:46:11,+15:17
210,198,MEYER,LORENZO,S.CLUB LIB. SESTO,ita,SM50,31,178,0:46:12,+15:17
211,138,MOTTA,GIUSEPPE,LA MICHETTA,ita,SM40,20,179,0:46:13,+15:19
212,223,RONCHI,IOLE,ATL. DI LUMEZZANE ,ita,SF65,1,33,0:46:14,+15:19
213,24,DI FELICE,MATTEO FAUSTO,ROAD RUNNERS CLUB MILANO,ita,SM50,32,180,0:46:18,+15:24
214,349,GHERSI,GIACOMO,RUN CARD,ita,SM40,21,181,0:46:21,+15:26
215,225,COLTRI,FURIO,RUN CARD,ita,SM45,33,182,0:46:21,+15:27
216,210,ENRIALTI,GIANPIERO,URBAN RUNNERS,ita,SM55,23,183,0:46:24,+15:29
217,451,BASSANI,ANDREA,ROAD RUNNERS CLUB MILANO,ita,SM50,33,184,0:46:27,+15:32
218,40,GIUPPONI,LISA,ATL. VALLE BREMBANA,ita,SF35,6,34,0:46:29,+15:34
219,180,FEDERICI,MIRO,CUS PRO PATRIA MILANO,ita,SM40,22,185,0:46:32,+15:37
220,108,CAMMERATA,FIORELLA,G.P. I GAMBER DE CUNCURESS,ita,SF45,8,35,0:46:36,+15:42
221,230,GARBELLINI,LINO,CUS PRO PATRIA MILANO,ita,SM45,34,186,0:46:39,+15:44
222,163,VITALI,MARIA ISOTTA,ATL. PIACENZA,ita,JF,3,36,0:46:39,+15:44
223,51,GIANNONE,GINO,ASD ORTICA TEAM MILANO,ita,SM55,24,187,0:46:39,+15:45
224,334,INVERNIZZI,BARBARA,ATLETICA 42195 'BLU FRIDA',ita,SF50,3,37,0:46:40,+15:45
225,337,PALLERIA,MARIA ANGELA,ATLETICA 42195 'BLU FRIDA',ita,SF45,9,38,0:46:42,+15:48
226,358,LUCCHI,GIUSEPPE,LA MICHETTA,ita,SM65,1,188,0:46:45,+15:50
227,332,BRIVIO,MICHELA,ATLETICA 42195 'BLU FRIDA',ita,SF45,10,39,0:46:54,+15:59
228,366,RAVIZZOTTI,MATTEO,NOVARA CHE CORRE,ita,SM40,23,189,0:46:56,+16:02
229,119,PALMA,FABIO,AZZURRA GARBAGNATE M.SE,ita,SM40,24,190,0:47:01,+16:06
230,176,IANIA,ROSARIO,RUN CARD,ita,SM50,34,191,0:47:04,+16:09
231,124,CECCHIN,GIACOMO,RUN CARD,ita,SM,27,192,0:47:06,+16:12
232,408,CALLERI,DARIO,ROAD RUNNERS CLUB MILANO,ita,SM50,35,193,0:47:09,+16:15
233,440,CAVERA,MOIRA,ROAD RUNNERS CLUB MILANO,ita,SF50,4,40,0:47:10,+16:15
234,455,FANTOZZI,STEFANO,ROAD RUNNERS CLUB MILANO,ita,SM50,36,194,0:47:11,+16:17
235,113,PIRONDINI,ALBERTO,DK RUNNERS MILANO,ita,SM35,16,195,0:47:12,+16:18
236,310,FERRARI,ILARIA,RUN CARD,ita,PF,6,41,0:47:20,+16:26
237,443,FRANGIAMORE,SALVATORE,ROAD RUNNERS CLUB MILANO,ita,SM40,25,196,0:47:24,+16:29
238,63,ROSSI,DENIS,RUN CARD,ita,SF45,11,42,0:47:25,+16:30
239,62,SALICE,MIRCO,RUN CARD,ita,SM50,37,197,0:47:25,+16:30
240,87,TURI,PIETRO,RUN CARD,ita,SM40,26,198,0:47:30,+16:36
241,74,BOSSIO,ROBERTO,TEAM 3 ESSE,ita,SM55,25,199,0:47:31,+16:37
242,102,OLDANI,PAOLA,NAVIGLIO RUNNING TEAM ASD,ita,SF45,12,43,0:47:32,+16:38
243,423,LEONE,SIMONA,ROAD RUNNERS CLUB MILANO,ita,SF45,13,44,0:47:32,+16:38
244,439,BERTOLETTI,MARCO,ROAD RUNNERS CLUB MILANO,ita,SM55,26,200,0:47:37,+16:42
245,88,MECCA,VITO,EUROATLETICA 2002,ita,SM70+,2,201,0:47:39,+16:45
246,275,CIBEA,LUIGI FRANCESCO,CUS PRO PATRIA MILANO,ita,SM55,27,202,0:47:41,+16:46
247,115,CONFALONIERI,MARIO,2002 MARATHON CLUB,ita,SM60,10,203,0:47:41,+16:47
248,99,NUGNES,MAURIZIO,ROAD RUNNERS CLUB MILANO,ita,SM65,2,204,0:47:41,+16:47
249,166,CRIVELLETTO,VALENTINA,VICENZA MARATHON,ita,SF50,5,45,0:47:42,+16:48
250,431,PITTONI,GIANCARLO,ROAD RUNNERS CLUB MILANO,ita,SM70+,3,205,0:47:42,+16:48
251,371,LEONE,MONICA,P.US ACLI GIURIATI P.GARIMOLDI,ita,SF40,5,46,0:47:46,+16:52
252,456,FRANGIAMORE,MIRCO,ROAD RUNNERS CLUB MILANO,ita,SM35,17,206,0:47:49,+16:55
253,143,BONANOMI,FABRIZIO,RUN CARD,ita,SM55,28,207,0:47:50,+16:56
