position,team,nation,time,minutes,individual
194,INDIVIDUALE,ITA,0:53:59,53.98,1
195,PWC,ITA,0:54:00,54.0,0
196,INDIVIDUALE,ITA,0:54:02,54.03,1
197,INDIVIDUALE,ITA,0:54:02,54.03,1
198,LABS RUNNERS,ITA,0:54:03,54.05,0
199,INDIVIDUALE,ITA,0:54:05,54.08,1
200,INDIVIDUALE,ITA,0:54:07,54.12,1
201,LABS RUNNERS,ITA,0:54:08,54.13,0
202,INDIVIDUALE,ITA,0:54:12,54.2,1
203,INDIVIDUALE,ITA,0:54:12,54.2,1
204,INDIVIDUALE,ITA,0:54:13,54.22,1
205,ADIDAS RUNNERS,ITA,0:54:14,54.23,0
206,INDIVIDUALE,ITA,0:54:18,54.3,1
207,INDIVIDUALE,ITA,0:54:26,54.43,1
208,INDIVIDUALE,ITA,0:54:28,54.47,1
209,STIPPELLI VIAGGI TEAM,ITA,0:54:34,54.57,0
210,INDIVIDUALE,ITA,0:54:36,54.6,1
211,INDIVIDUALE,ITA,0:54:40,54.67,1
212,INDIVIDUALE,ITA,0:54:42,54.7,1
213,INDIVIDUALE,ITA,0:54:42,54.7,1
214,FIGLINE E INCISA VALDARNO,ITA,0:54:42,54.7,0
215,GEOTEAM-U4,ITA,0:54:42,54.7,0
216,INDIVIDUALE,ITA,0:54:45,54.75,1
217,INDIVIDUALE,ITA,0:54:46,54.77,1
218,INDIVIDUALE,ITA,0:54:49,54.82,1
219,PWC,ITA,0:54:49,54.82,0
220,STIPPELLI VIAGGI TEAM,ITA,0:54:50,54.83,0
221,INDIVIDUALE,ITA,0:54:56,54.93,1
222,INDIVIDUALE,ITA,0:55:05,55.08,1
223,PWC,ITA,0:55:06,55.1,0
224,DXC,ITA,0:55:08,55.13,0
225,INDIVIDUALE,ITA,0:55:09,55.15,1
226,INDIVIDUALE,ITA,0:55:12,55.2,1
227,INDIVIDUALE,ITA,0:55:19,55.32,1
228,INDIVIDUALE,ITA,0:55:28,55.47,1
229,INDIVIDUALE,ITA,0:55:29,55.48,1
230,INDIVIDUALE,ITA,0:55:29,55.48,1
231,PWC,ITA,0:55:29,55.48,0
232,INDIVIDUALE,ITA,0:55:31,55.52,1
233,PWC,ITA,0:55:32,55.53,0
234,PWC,ITA,0:55:33,55.55,0
235,INDIVIDUALE,ITA,0:55:33,55.55,1
236,PWC,ITA,0:55:33,55.55,0
237,INDIVIDUALE,ITA,0:55:36,55.6,1
238,INDIVIDUALE,ITA,0:55:37,55.62,1
239,INDIVIDUALE,ITA,0:55:37,55.62,1
240,INDIVIDUALE,ITA,0:55:38,55.63,1
241,INDIVIDUALE,ITA,0:55:42,55.7,1
242,INDIVIDUALE,ITA,0:55:44,55.73,1
243,PWC,ITA,0:55:45,55.75,0
244,PWC,ITA,0:55:45,55.75,0
245,PWC,ITA,0:55:45,55.75,0
246,INDIVIDUALE,ITA,0:55:48,55.8,1
247,INDIVIDUALE,ITA,0:55:49,55.82,1
248,INDIVIDUALE,ITA,0:55:52,55.87,1
249,INDIVIDUALE,ITA,0:55:55,55.92,1
250,INDIVIDUALE,ITA,0:55:55,55.92,1
251,INDIVIDUALE,ITA,0:55:57,55.95,1
252,PWC,ITA,0:56:02,56.03,0
253,SANCARLO,ITA,0:56:06,56.1,0
254,DXC,ITA,0:56:14,56.23,0
255,INDIVIDUALE,ITA,0:56:15,56.25,1
256,INDIVIDUALE,ITA,0:56:16,56.27,1
257,INDIVIDUALE,ITA,0:56:21,56.35,1
258,INDIVIDUALE,ITA,0:56:24,56.4,1
259,SCORE & JOHN,ITA,0:56:24,56.4,0
260,INDIVIDUALE,ITA,0:56:26,56.43,1
261,INDIVIDUALE,ESP,0:56:27,56.45,1
262,INDIVIDUALE,ITA,0:56:27,56.45,1
263,INDIVIDUALE,ITA,0:56:28,56.47,1
264,INDIVIDUALE,ITA,0:56:30,56.5,1
265,INDIVIDUALE,ITA,0:56:32,56.53,1
266,INDIVIDUALE,ITA,0:56:35,56.58,1
267,INDIVIDUALE,ITA,0:56:35,56.58,1
268,PWC,ITA,0:56:36,56.6,0
269,INDIVIDUALE,ITA,0:56:38,56.63,1
270,INDIVIDUALE,PER,0:56:38,56.63,1
271,INDIVIDUALE,ITA,0:56:39,56.65,1
272,INDIVIDUALE,ITA,0:56:40,56.67,1
273,INDIVIDUALE,ITA,0:56:41,56.68,1
274,INDIVIDUALE,ITA,0:56:41,56.68,1
275,INDIVIDUALE,ITA,0:56:43,56.72,1
276,INDIVIDUALE,ITA,0:56:44,56.73,1
277,INDIVIDUALE,ITA,0:56:47,56.78,1
278,INDIVIDUALE,ITA,0:56:47,56.78,1
279,PWC,ITA,0:56:48,56.8,0
280,INDIVIDUALE,ITA,0:56:52,56.87,1
281,PWC,ITA,0:56:52,56.87,0
282,INDIVIDUALE,UKR,0:56:53,56.88,1
283,PWC,ITA,0:56:59,56.98,0
284,PWC,ITA,0:57:02,57.03,0
285,PWC,ITA,0:57:04,57.07,0
286,INDIVIDUALE,ITA,0:57:04,57.07,1
287,PWC,ITA,0:57:06,57.1,0
288,PWC,ITA,0:57:06,57.1,0
289,SANCARLO,ITA,0:57:11,57.18,0
290,INDIVIDUALE,ITA,0:57:12,57.2,1
291,INDIVIDUALE,ITA,0:57:21,57.35,1
292,DXC,ITA,0:57:23,57.38,0
293,INDIVIDUALE,ITA,0:57:24,57.4,1
294,PWC,ITA,0:57:29,57.48,0
295,INDIVIDUALE,ITA,0:57:29,57.48,1
296,INDIVIDUALE,ITA,0:57:31,57.52,1
297,LA MICHETTA,ITA,0:57:34,57.57,0
298,INDIVIDUALE,ITA,0:57:37,57.62,1
299,INDIVIDUALE,ITA,0:57:39,57.65,1
300,INDIVIDUALE,ITA,0:57:43,57.72,1
301,INDIVIDUALE,ITA,0:57:49,57.82,1
302,INDIVIDUALE,ITA,0:58:04,58.07,1
303,INDIVIDUALE,ITA,0:58:06,58.1,1
304,INDIVIDUALE,ITA,0:58:13,58.22,1
305,INDIVIDUALE,ITA,0:58:16,58.27,1
306,INDIVIDUALE,ITA,0:58:38,58.63,1
307,INDIVIDUALE,ITA,0:58:39,58.65,1
308,INDIVIDUALE,ITA,0:58:39,58.65,1
309,INDIVIDUALE,ITA,0:58:40,58.67,1
310,INDIVIDUALE,ITA,0:58:42,58.7,1
311,INDIVIDUALE,ITA,0:58:44,58.73,1
312,INDIVIDUALE,ITA,0:58:44,58.73,1
313,INDIVIDUALE,ITA,0:58:50,58.83,1
314,INDIVIDUALE,ITA,0:58:50,58.83,1
315,INDIVIDUALE,ITA,0:58:58,58.97,1
316,INDIVIDUALE,ITA,0:59:00,59.0,1
317,INDIVIDUALE,ITA,0:59:01,59.02,1
318,INDIVIDUALE,ITA,0:59:01,59.02,1
319,INDIVIDUALE,ITA,0:59:02,59.03,1
320,INDIVIDUALE,ITA,0:59:07,59.12,1
321,INDIVIDUALE,ITA,0:59:14,59.23,1
322,INDIVIDUALE,ITA,0:59:17,59.28,1
323,INDIVIDUALE,ITA,0:59:17,59.28,1
324,INDIVIDUALE,ITA,0:59:22,59.37,1
325,INDIVIDUALE,ITA,0:59:28,59.47,1
326,INDIVIDUALE,ITA,0:59:30,59.5,1
327,INDIVIDUALE,ITA,0:59:35,59.58,1
328,INDIVIDUALE,ITA,0:59:40,59.67,1
329,INDIVIDUALE,ITA,0:59:47,59.78,1
330,INDIVIDUALE,ITA,0:59:49,59.82,1
331,DXC,ITA,0:59:51,59.85,0
332,DXC,ITA,0:59:52,59.87,0
333,INDIVIDUALE,ITA,0:59:58,59.97,1
334,INDIVIDUALE,FRA,1:00:03,60.05,1
335,INDIVIDUALE,ALB,1:00:05,60.08,1
336,INDIVIDUALE,ITA,1:00:08,60.13,1
337,INDIVIDUALE,ITA,1:00:13,60.22,1
338,INDIVIDUALE,ITA,1:00:19,60.32,1
339,INDIVIDUALE,ITA,1:00:19,60.32,1
340,INDIVIDUALE,ITA,1:00:20,60.33,1
341,INDIVIDUALE,ITA,1:00:27,60.45,1
342,INDIVIDUALE,ITA,1:00:32,60.53,1
343,INDIVIDUALE,ITA,1:00:40,60.67,1
344,INDIVIDUALE,ITA,1:00:42,60.7,1
345,INDIVIDUALE,ITA,1:00:44,60.73,1
346,INDIVIDUALE,ITA,1:00:44,60.73,1
347,INDIVIDUALE,ITA,1:00:44,60.73,1
348,INDIVIDUALE,ITA,1:00:45,60.75,1
349,INDIVIDUALE,ITA,1:00:45,60.75,1
350,INDIVIDUALE,ITA,1:01:14,61.23,1
351,INDIVIDUALE,ITA,1:01:17,61.28,1
352,PWC,ITA,1:01:28,61.47,0
353,INDIVIDUALE,ITA,1:01:35,61.58,1
354,INDIVIDUALE,ITA,1:01:37,61.62,1
355,INDIVIDUALE,ITA,1:01:42,61.7,1
356,PWC,ITA,1:01:44,61.73,0
357,PWC,ITA,1:01:44,61.73,0
358,INDIVIDUALE,ITA,1:01:46,61.77,1
359,INDIVIDUALE,ITA,1:01:58,61.97,1
360,INDIVIDUALE,ITA,1:02:01,62.02,1
361,INDIVIDUALE,ITA,1:02:05,62.08,1
362,INDIVIDUALE,ITA,1:02:11,62.18,1
363,INDIVIDUALE,ITA,1:02:17,62.28,1
364,DXC,ITA,1:02:19,62.32,0
365,PWC,ITA,1:02:19,62.32,0
366,INDIVIDUALE,ITA,1:02:26,62.43,1
367,INDIVIDUALE,ITA,1:02:43,62.72,1
368,INDIVIDUALE,ITA,1:02:49,62.82,1
369,INDIVIDUALE,ITA,1:02:57,62.95,1
370,INDIVIDUALE,ITA,1:02:59,62.98,1
371,INDIVIDUALE,ITA,1:03:03,63.05,1
372,INDIVIDUALE,IND,1:03:04,63.07,1
373,INDIVIDUALE,ITA,1:03:34,63.57,1
374,INDIVIDUALE,ITA,1:03:36,63.6,1
375,INDIVIDUALE,ITA,1:03:36,63.6,1
376,INDIVIDUALE,ITA,1:03:38,63.63,1
377,INDIVIDUALE,ITA,1:03:38,63.63,1
378,INDIVIDUALE,ITA,1:03:44,63.73,1
379,INDIVIDUALE,ITA,1:03:47,63.78,1
380,INDIVIDUALE,ITA,1:03:48,63.8,1
381,INDIVIDUALE,ITA,1:03:49,63.82,1
382,INDIVIDUALE,ITA,1:04:15,64.25,1
383,INDIVIDUALE,ITA,1:04:15,64.25,1
384,INDIVIDUALE,ITA,1:04:24,64.4,1
385,INDIVIDUALE,ITA,1:04:24,64.4,1
386,INDIVIDUALE,ITA,1:04:28,64.47,1
387,INDIVIDUALE,ITA,1:04:29,64.48,1
388,INDIVIDUALE,ITA,1:04:29,64.48,1
389,INDIVIDUALE,ITA,1:04:35,64.58,1
390,INDIVIDUALE,ITA,1:04:35,64.58,1
391,INDIVIDUALE,ITA,1:04:47,64.78,1
392,INDIVIDUALE,ITA,1:04:50,64.83,1
393,INDIVIDUALE,ITA,1:05:02,65.03,1
394,PWC,ITA,1:05:06,65.1,0
395,INDIVIDUALE,ITA,1:05:07,65.12,1
396,INDIVIDUALE,ITA,1:05:12,65.2,1
397,INDIVIDUALE,ITA,1:05:13,65.22,1
398,INDIVIDUALE,ITA,1:05:14,65.23,1
399,INDIVIDUALE,ITA,1:05:15,65.25,1
400,INDIVIDUALE,ITA,1:05:25,65.42,1
401,INDIVIDUALE,ITA,1:05:35,65.58,1
402,INDIVIDUALE,ITA,1:05:38,65.63,1
403,INDIVIDUALE,PER,1:05:42,65.7,1
404,INDIVIDUALE,ITA,1:05:43,65.72,1
405,INDIVIDUALE,CHN,1:05:46,65.77,1
406,INDIVIDUALE,ITA,1:05:58,65.97,1
407,INDIVIDUALE,ITA,1:06:11,66.18,1
408,INDIVIDUALE,ITA,1:06:11,66.18,1
409,DXC,ITA,1:06:23,66.38,0
410,INDIVIDUALE,ITA,1:06:26,66.43,1
411,INDIVIDUALE,ITA,1:06:43,66.72,1
412,INDIVIDUALE,ITA,1:06:51,66.85,1
413,INDIVIDUALE,ITA,1:07:11,67.18,1
414,INDIVIDUALE,ITA,1:07:18,67.3,1
415,INDIVIDUALE,ITA,1:07:18,67.3,1
416,INDIVIDUALE,ITA,1:07:18,67.3,1
417,INDIVIDUALE,RUS,1:07:26,67.43,1
418,INDIVIDUALE,ITA,1:07:43,67.72,1
419,INDIVIDUALE,ITA,1:07:55,67.92,1
420,INDIVIDUALE,ITA,1:08:05,68.08,1
421,INDIVIDUALE,ITA,1:08:09,68.15,1
422,INDIVIDUALE,ITA,1:08:30,68.5,1
423,INDIVIDUALE,ITA,1:08:40,68.67,1
424,INDIVIDUALE,ITA,1:08:46,68.77,1
425,INDIVIDUALE,ITA,1:08:47,68.78,1
426,INDIVIDUALE,ITA,1:09:04,69.07,1
427,INDIVIDUALE,ITA,1:09:16,69.27,1
428,INDIVIDUALE,ITA,1:09:16,69.27,1
429,INDIVIDUALE,ITA,1:09:16,69.27,1
430,INDIVIDUALE,ITA,1:09:26,69.43,1
431,INDIVIDUALE,ITA,1:09:26,69.43,1
432,PWC,ITA,1:09:52,69.87,0
433,RUNNERS COLICO,ITA,1:09:53,69.88,0
434,INDIVIDUALE,ITA,1:10:05,70.08,1
435,INDIVIDUALE,ITA,1:10:05,70.08,1
436,INDIVIDUALE,ITA,1:10:05,70.08,1
437,INDIVIDUALE,ITA,1:10:23,70.38,1
438,INDIVIDUALE,ITA,1:10:39,70.65,1
439,INDIVIDUALE,ITA,1:10:39,70.65,1
440,INDIVIDUALE,ITA,1:10:40,70.67,1
441,INDIVIDUALE,ITA,1:10:43,70.72,1
442,INDIVIDUALE,ITA,1:10:43,70.72,1
443,INDIVIDUALE,BRA,1:10:49,70.82,1
444,INDIVIDUALE,ITA,1:11:11,71.18,1
445,INDIVIDUALE,ITA,1:11:12,71.2,1
446,INDIVIDUALE,ITA,1:11:17,71.28,1
447,INDIVIDUALE,ITA,1:11:17,71.28,1
448,INDIVIDUALE,ITA,1:11:31,71.52,1
449,INDIVIDUALE,ITA,1:11:33,71.55,1
450,INDIVIDUALE,ITA,1:11:44,71.73,1
451,INDIVIDUALE,ITA,1:11:51,71.85,1
452,INDIVIDUALE,ITA,1:11:51,71.85,1
453,INDIVIDUALE,ITA,1:11:53,71.88,1
454,INDIVIDUALE,ITA,1:12:04,72.07,1
455,INDIVIDUALE,ITA,1:12:05,72.08,1
456,INDIVIDUALE,ITA,1:12:05,72.08,1
457,INDIVIDUALE,ITA,1:12:08,72.13,1
458,INDIVIDUALE,ITA,1:12:15,72.25,1
459,INDIVIDUALE,ITA,1:17:55,77.92,1
460,INDIVIDUALE,ITA,1:19:07,79.12,1
461,INDIVIDUALE,ITA,1:19:08,79.13,1
462,PWC,ITA,1:19:29,79.48,0
463,PWC,ITA,1:19:29,79.48,0
464,INDIVIDUALE,JPN,1:20:01,80.02,1
465,INDIVIDUALE,ITA,1:20:32,80.53,1
466,INDIVIDUALE,ITA,1:20:33,80.55,1
467,INDIVIDUALE,ITA,1:20:41,80.68,1
468,AEPS,ITA,1:20:41,80.68,0
469,INDIVIDUALE,ITA,1:20:50,80.83,1
470,PWC,ITA,1:21:02,81.03,0
471,INDIVIDUALE,ITA,1:25:32,85.53,1
472,INDIVIDUALE,ITA,1:25:32,85.53,1
