position,nation,time,minutes
284,ITA,0:57:02,57.03
285,ITA,0:57:04,57.07
286,ITA,0:57:04,57.07
287,ITA,0:57:06,57.1
288,ITA,0:57:06,57.1
289,ITA,0:57:11,57.18
290,ITA,0:57:12,57.2
291,ITA,0:57:21,57.35
292,ITA,0:57:23,57.38
293,ITA,0:57:24,57.4
295,ITA,0:57:29,57.48
294,ITA,0:57:29,57.48
296,ITA,0:57:31,57.52
297,ITA,0:57:34,57.57
298,ITA,0:57:37,57.62
299,ITA,0:57:39,57.65
300,ITA,0:57:43,57.72
301,ITA,0:57:49,57.82
302,ITA,0:58:04,58.07
303,ITA,0:58:06,58.1
304,ITA,0:58:13,58.22
305,ITA,0:58:16,58.27
306,ITA,0:58:38,58.63
307,ITA,0:58:39,58.65
308,ITA,0:58:39,58.65
309,ITA,0:58:40,58.67
310,ITA,0:58:42,58.7
311,ITA,0:58:44,58.73
312,ITA,0:58:44,58.73
313,ITA,0:58:50,58.83
314,ITA,0:58:50,58.83
315,ITA,0:58:58,58.97
316,ITA,0:59:00,59.0
317,ITA,0:59:01,59.02
318,ITA,0:59:01,59.02
319,ITA,0:59:02,59.03
320,ITA,0:59:07,59.12
321,ITA,0:59:14,59.23
322,ITA,0:59:17,59.28
323,ITA,0:59:17,59.28
324,ITA,0:59:22,59.37
325,ITA,0:59:28,59.47
326,ITA,0:59:30,59.5
327,ITA,0:59:35,59.58
328,ITA,0:59:40,59.67
329,ITA,0:59:47,59.78
330,ITA,0:59:49,59.82
331,ITA,0:59:51,59.85
332,ITA,0:59:52,59.87
333,ITA,0:59:58,59.97
334,FRA,1:00:03,60.05
335,ALB,1:00:05,60.08
336,ITA,1:00:08,60.13
337,ITA,1:00:13,60.22
339,ITA,1:00:19,60.32
338,ITA,1:00:19,60.32
340,ITA,1:00:20,60.33
341,ITA,1:00:27,60.45
342,ITA,1:00:32,60.53
343,ITA,1:00:40,60.67
344,ITA,1:00:42,60.7
345,ITA,1:00:44,60.73
346,ITA,1:00:44,60.73
347,ITA,1:00:44,60.73
348,ITA,1:00:45,60.75
349,ITA,1:00:45,60.75
350,ITA,1:01:14,61.23
351,ITA,1:01:17,61.28
352,ITA,1:01:28,61.47
353,ITA,1:01:35,61.58
354,ITA,1:01:37,61.62
355,ITA,1:01:42,61.7
356,ITA,1:01:44,61.73
357,ITA,1:01:44,61.73
358,ITA,1:01:46,61.77
359,ITA,1:01:58,61.97
360,ITA,1:02:01,62.02
361,ITA,1:02:05,62.08
362,ITA,1:02:11,62.18
363,ITA,1:02:17,62.28
364,ITA,1:02:19,62.32
365,ITA,1:02:19,62.32
366,ITA,1:02:26,62.43
367,ITA,1:02:43,62.72
368,ITA,1:02:49,62.82
369,ITA,1:02:57,62.95
370,ITA,1:02:59,62.98
371,ITA,1:03:03,63.05
372,IND,1:03:04,63.07
373,ITA,1:03:34,63.57
374,ITA,1:03:36,63.6
375,ITA,1:03:36,63.6
376,ITA,1:03:38,63.63
377,ITA,1:03:38,63.63
378,ITA,1:03:44,63.73
379,ITA,1:03:47,63.78
380,ITA,1:03:48,63.8
381,ITA,1:03:49,63.82
383,ITA,1:04:15,64.25
382,ITA,1:04:15,64.25
384,ITA,1:04:24,64.4
385,ITA,1:04:24,64.4
386,ITA,1:04:28,64.47
387,ITA,1:04:29,64.48
388,ITA,1:04:29,64.48
389,ITA,1:04:35,64.58
390,ITA,1:04:35,64.58
391,ITA,1:04:47,64.78
392,ITA,1:04:50,64.83
393,ITA,1:05:02,65.03
394,ITA,1:05:06,65.1
395,ITA,1:05:07,65.12
396,ITA,1:05:12,65.2
397,ITA,1:05:13,65.22
398,ITA,1:05:14,65.23
399,ITA,1:05:15,65.25
400,ITA,1:05:25,65.42
401,ITA,1:05:35,65.58
402,ITA,1:05:38,65.63
403,PER,1:05:42,65.7
404,ITA,1:05:43,65.72
405,CHN,1:05:46,65.77
406,ITA,1:05:58,65.97
407,ITA,1:06:11,66.18
408,ITA,1:06:11,66.18
409,ITA,1:06:23,66.38
410,ITA,1:06:26,66.43
411,ITA,1:06:43,66.72
412,ITA,1:06:51,66.85
413,ITA,1:07:11,67.18
414,ITA,1:07:18,67.3
415,ITA,1:07:18,67.3
416,ITA,1:07:18,67.3
417,RUS,1:07:26,67.43
418,ITA,1:07:43,67.72
419,ITA,1:07:55,67.92
420,ITA,1:08:05,68.08
421,ITA,1:08:09,68.15
422,ITA,1:08:30,68.5
423,ITA,1:08:40,68.67
424,ITA,1:08:46,68.77
425,ITA,1:08:47,68.78
426,ITA,1:09:04,69.07
429,ITA,1:09:16,69.27
427,ITA,1:09:16,69.27
428,ITA,1:09:16,69.27
430,ITA,1:09:26,69.43
431,ITA,1:09:26,69.43
432,ITA,1:09:52,69.87
433,ITA,1:09:53,69.88
434,ITA,1:10:05,70.08
435,ITA,1:10:05,70.08
436,ITA,1:10:05,70.08
437,ITA,1:10:23,70.38
438,ITA,1:10:39,70.65
439,ITA,1:10:39,70.65
440,ITA,1:10:40,70.67
442,ITA,1:10:43,70.72
441,ITA,1:10:43,70.72
443,BRA,1:10:49,70.82
444,ITA,1:11:11,71.18
445,ITA,1:11:12,71.2
446,ITA,1:11:17,71.28
447,ITA,1:11:17,71.28
448,ITA,1:11:31,71.52
449,ITA,1:11:33,71.55
450,ITA,1:11:44,71.73
451,ITA,1:11:51,71.85
452,ITA,1:11:51,71.85
453,ITA,1:11:53,71.88
454,ITA,1:12:04,72.07
456,ITA,1:12:05,72.08
455,ITA,1:12:05,72.08
457,ITA,1:12:08,72.13
458,ITA,1:12:15,72.25
459,ITA,1:17:55,77.92
460,ITA,1:19:07,79.12
461,ITA,1:19:08,79.13
462,ITA,1:19:29,79.48
463,ITA,1:19:29,79.48
464,JPN,1:20:01,80.02
465,ITA,1:20:32,80.53
466,ITA,1:20:33,80.55
467,ITA,1:20:41,80.68
468,ITA,1:20:41,80.68
469,ITA,1:20:50,80.83
470,ITA,1:21:02,81.03
471,ITA,1:25:32,85.53
472,ITA,1:25:32,85.53
