INDIVIDUALE,43.5
INDIVIDUALE,36.12
INDIVIDUALE,54.32
INDIVIDUALE,51.9
RUN CARD,38.08
LODI,57.67
INDIVIDUALE,62.23
DLL,46.65
INDIVIDUALE,66.98
INDIVIDUALE,56.37
FORZA JUVE,51.0
INDIVIDUALE,51.22
INDIVIDUALE,50.33
INDIVIDUALE,52.65
INDIVIDUALE,54.63
INDIVIDUALE,69.58
I FIGLI DI KMER,67.72
INDIVIDUALE,83.62
INDIVIDUALE,42.28
INDIVIDUALE,45.05
INDIVIDUALE,65.08
INDIVIDUALE,44.52
INDIVIDUALE,42.6
INDIVIDUALE,47.48
INDIVIDUALE,56.42
INDIVIDUALE,47.35
INDIVIDUALE,48.1
INDIVIDUALE,59.78
INDIVIDUALE,56.53
INDIVIDUALE,55.52
INDIVIDUALE,57.92
INDIVIDUALE,61.2
INDIVIDUALE,43.45
INDIVIDUALE,48.2
INDIVIDUALE,46.1
INDIVIDUALE,53.93
I FIGLI DI KMER,43.95
INDIVIDUALE,50.73
INDIVIDUALE,54.43
INDIVIDUALE,49.05
INDIVIDUALE,66.72
POLISPOTIVA,47.97
INDIVIDUALE,54.1
INDIVIDUALE,51.88
INDIVIDUALE,38.62
PWC,54.18
INDIVIDUALE,58.02
INDIVIDUALE,48.38
INDIVIDUALE,55.6
INDIVIDUALE,55.08
INDIVIDUALE,62.53
INDIVIDUALE,67.1
INDIVIDUALE,51.23
INDIVIDUALE,58.75
INDIVIDUALE,53.05
UNICI,78.67
INDIVIDUALE,55.02
INDIVIDUALE,29.38
INDIVIDUALE,61.33
INDIVIDUALE,45.65
INDIVIDUALE,64.8
INDIVIDUALE,81.22
INDIVIDUALE,34.72
INDIVIDUALE,62.43
INDIVIDUALE,46.28
INDIVIDUALE,57.4
INDIVIDUALE,43.25
MILANO,68.0
INDIVIDUALE,49.18
PWC,77.88
INDIVIDUALE,49.23
INDIVIDUALE,51.23
INDIVIDUALE,48.52
INDIVIDUALE,73.45
INDIVIDUALE,66.73
CUS PRO PATRIA TRIATHLON,40.98
INDIVIDUALE,55.63
INDIVIDUALE,45.5
INDIVIDUALE,59.1
INDIVIDUALE,45.63
INDIVIDUALE,41.63
ORTICA TEAM,54.33
INDIVIDUALE,59.28
INDIVIDUALE,44.32
INDIVIDUALE,57.88
INDIVIDUALE,44.03
G.S. MONTESTELLA,53.3
INDIVIDUALE,63.73
INDIVIDUALE,88.45
INDIVIDUALE,58.82
INDIVIDUALE,52.57
INDIVIDUALE,60.67
INDIVIDUALE,53.8
INDIVIDUALE,83.37
INDIVIDUALE,57.9
I FIGLI DI KMER,67.7
INDIVIDUALE,51.07
INDIVIDUALE,68.8
PWC TEAM,36.52
INDIVIDUALE,47.73
INDIVIDUALE,66.1
INDIVIDUALE,65.93
INDIVIDUALE,56.45
INDIVIDUALE,60.87
INDIVIDUALE,58.08
PWC,53.92
INDIVIDUALE,43.07
CUS PRO PATRIA TRIATHLON,40.37
CUS PRO PATRIA TRIATHLON,35.77
INDIVIDUALE,87.82
INDIVIDUALE,44.43
INDIVIDUALE,51.23
LE 3 PIPPE,50.6
INDIVIDUALE,58.08
INDIVIDUALE,51.12
INDIVIDUALE,53.28
INDIVIDUALE,66.77
LABS,45.6
INDIVIDUALE,49.18
DLL,44.77
INDIVIDUALE,52.78
ADIDAS RUNNERS,51.23
CUS PRO PATRIA TRIATHLON,46.28
INDIVIDUALE,44.65
INDIVIDUALE,54.55
INDIVIDUALE,85.5
DLL,52.13
INDIVIDUALE,65.95
INDIVIDUALE,48.82
INDIVIDUALE,85.5
INDIVIDUALE,53.32
INDIVIDUALE,50.1
DLL,52.85
DLL,52.85
INDIVIDUALE,59.75
GEOTEAM-U4,47.83
CUS PRO PATRIA TRIATHLON,24.7
INDIVIDUALE,54.1
INDIVIDUALE,53.88
INDIVIDUALE,54.93
INDIVIDUALE,64.85
INDIVIDUALE,37.87
I FIGLI DI KMER,67.7
INDIVIDUALE,45.75
SEZ. ATL. ORATORIO,39.45
INDIVIDUALE,58.08
INDIVIDUALE,54.13
INDIVIDUALE,52.5
INDIVIDUALE,65.43
INDIVIDUALE,48.33
URBAN RUNNERS,68.22
INDIVIDUALE,47.05
INDIVIDUALE,40.63
DLL,45.38
INDIVIDUALE,51.37
INDIVIDUALE,66.72
INDIVIDUALE,59.85
INDIVIDUALE,53.15
INDIVIDUALE,45.57
INDIVIDUALE,45.47
PWC,46.97
JSC,75.3
INDIVIDUALE,64.48
INDIVIDUALE,56.45
INDIVIDUALE,45.43
INDIVIDUALE,56.17
INDIVIDUALE,60.32
INDIVIDUALE,51.55
INDIVIDUALE,50.05
INDIVIDUALE,44.13
CUS PRO PATRIA TRIATHLON,40.38
INDIVIDUALE,43.72
DISCEPOLI DEL MAESTRO,43.77
INDIVIDUALE,42.07
CUS PRO PATRIA TRIATHLON,50.72
INDIVIDUALE,75.53
PWC,64.8
AR MILANO,52.48
INDIVIDUALE,45.77
IVLSCOPPIATI,58.88
INDIVIDUALE,42.93
PWC,53.43
INDIVIDUALE,38.98
INDIVIDUALE,47.97
INDIVIDUALE,61.73
TEAM PURI,52.45
ROAD RUNNERS CLUB MILANO,67.32
ROAD RUNNERS CLUB MILANO,67.32
CUS PRO PATRIA TRIATHLON,40.38
UNICI,60.63
CUS PRO PATRIA TRIATHLON,44.83
INDIVIDUALE,47.32
INDIVIDUALE,51.95
VILLADOSSOLA,44.02
INDIVIDUALE,64.37
INDIVIDUALE,64.08
INDIVIDUALE,60.87
INDIVIDUALE,56.97
CUS PRO PATRIA TRIATHLON,43.18
INDIVIDUALE,48.78
ADIDAS RUNNERS,52.82
INDIVIDUALE,64.68
INDIVIDUALE,56.42
INDIVIDUALE,56.55
INDIVIDUALE,54.82
INDIVIDUALE,52.88
INDIVIDUALE,44.22
INDIVIDUALE,76.7
INDIVIDUALE,45.2
INDIVIDUALE,38.77
INDIVIDUALE,64.88
INDIVIDUALE,31.77
INDIVIDUALE,61.72
INDIVIDUALE,62.83
INDIVIDUALE,55.15
INDIVIDUALE,70.97
INDIVIDUALE,53.98
INDIVIDUALE,54.65
UNICI,78.0
INDIVIDUALE,58.98
INDIVIDUALE,56.48
INDIVIDUALE,45.23
INDIVIDUALE,55.03
INDIVIDUALE,36.18
INDIVIDUALE,63.62
INDIVIDUALE,49.98
INDIVIDUALE,52.2
PIASTRELLE & SKATE,40.23
INDIVIDUALE,51.03
INDIVIDUALE,61.73
DLL,63.02
TTB,48.73
I FIGLI DI KMER,43.95
DLL,54.75
INDIVIDUALE,54.13
CUS PRO PATRIA TRIATHLON,47.1
CUS PRO PATRIA TRIATHLON,40.32
INDIVIDUALE,55.58
DLL,49.4
INDIVIDUALE,57.33
TEAM PURI,48.18
INDIVIDUALE,55.77
DLL,48.85
ADIDAS RUNNERS,58.65
INDIVIDUALE,59.85
INDIVIDUALE,50.62
INDIVIDUALE,43.13
INDIVIDUALE,50.03
PWC,65.08
INDIVIDUALE,61.73
PWC TEAM,48.02
INDIVIDUALE,42.12
LA ESSEC CHE CONTA,56.12
INDIVIDUALE,44.27
INDIVIDUALE,47.22
INDIVIDUALE,40.7
INDIVIDUALE,66.18
CHIETI,59.82
INDIVIDUALE,43.18
DLL,58.1
INDIVIDUALE,51.95
DLL,55.88
DLL,53.95
INDIVIDUALE,52.1
INDIVIDUALE,88.45
INDIVIDUALE,56.42
INDIVIDUALE,43.52
CUS PRO PATRIA TRIATHLON,53.7
INDIVIDUALE,56.35
INDIVIDUALE,41.15
INDIVIDUALE,48.38
INDIVIDUALE,48.03
ROAD RUNNERS CLUB MILANO,54.15
INDIVIDUALE,49.55
INDIVIDUALE,48.33
UNICI,77.33
PWC,44.85
INDIVIDUALE,59.8
INDIVIDUALE,71.4
INDIVIDUALE,48.62
DLL,54.5
DLL,52.07
INDIVIDUALE,67.75
ROAD RUNNERS CLUB MILANO,84.15
DLL,51.87
INDIVIDUALE,49.33
INDIVIDUALE,53.58
INDIVIDUALE,66.18
LA ESSEC CHE CONTA,56.12
INDIVIDUALE,52.03
INDIVIDUALE,47.78
INDIVIDUALE,46.67
INDIVIDUALE,53.02
INDIVIDUALE,43.63
INDIVIDUALE,50.57
INDIVIDUALE,50.57
INDIVIDUALE,85.5
UNICI,56.72
JSC,51.07
INDIVIDUALE,68.58
INDIVIDUALE,56.38
INDIVIDUALE,51.07
UNICI,60.63
INDIVIDUALE,42.87
ROAD RUNNERS CUB MILANO,48.88
INDIVIDUALE,43.08
