position,nation,time,minutes
108,ITA,0:46:58,46.97
107,ITA,0:46:58,46.97
109,ITA,0:47:00,47.0
110,ITA,0:47:03,47.05
111,ITA,0:47:06,47.1
112,ITA,0:47:13,47.22
113,ITA,0:47:16,47.27
114,ITA,0:47:19,47.32
115,ITA,0:47:21,47.35
116,ITA,0:47:29,47.48
117,ITA,0:47:44,47.73
118,ITA,0:47:44,47.73
119,ITA,0:47:45,47.75
120,ITA,0:47:47,47.78
121,ITA,0:47:48,47.8
122,RUS,0:47:50,47.83
123,ITA,0:47:52,47.87
124,ITA,0:47:58,47.97
125,ITA,0:47:58,47.97
126,ITA,0:48:01,48.02
127,ITA,0:48:02,48.03
128,ITA,0:48:06,48.1
129,PHI,0:48:11,48.18
130,ITA,0:48:12,48.2
131,ITA,0:48:20,48.33
132,ITA,0:48:20,48.33
133,ITA,0:48:23,48.38
134,ITA,0:48:23,48.38
135,ITA,0:48:25,48.42
136,ITA,0:48:31,48.52
137,ITA,0:48:32,48.53
138,ITA,0:48:37,48.62
139,ITA,0:48:38,48.63
140,ITA,0:48:44,48.73
141,ITA,0:48:47,48.78
142,ITA,0:48:49,48.82
143,ITA,0:48:51,48.85
144,ITA,0:48:53,48.88
145,ITA,0:49:02,49.03
146,ITA,0:49:03,49.05
147,ITA,0:49:05,49.08
149,ITA,0:49:11,49.18
148,ITA,0:49:11,49.18
150,ITA,0:49:14,49.23
151,ITA,0:49:20,49.33
152,ITA,0:49:23,49.38
153,ITA,0:49:24,49.4
154,ITA,0:49:24,49.4
155,ITA,0:49:33,49.55
156,ITA,0:49:48,49.8
157,ITA,0:49:59,49.98
158,ITA,0:50:02,50.03
159,ITA,0:50:03,50.05
160,ITA,0:50:06,50.1
161,ITA,0:50:20,50.33
163,ITA,0:50:34,50.57
162,ITA,0:50:34,50.57
164,ITA,0:50:36,50.6
165,ITA,0:50:37,50.62
166,ITA,0:50:38,50.63
167,ITA,0:50:43,50.72
168,ITA,0:50:44,50.73
169,ITA,0:50:45,50.75
170,ITA,0:50:48,50.8
171,ITA,0:50:48,50.8
172,ITA,0:50:49,50.82
173,ITA,0:50:59,50.98
174,ITA,0:51:00,51.0
175,ITA,0:51:02,51.03
178,ITA,0:51:04,51.07
176,PHI,0:51:04,51.07
177,ITA,0:51:04,51.07
179,ITA,0:51:07,51.12
180,ITA,0:51:13,51.22
181,ITA,0:51:14,51.23
182,ITA,0:51:14,51.23
183,ITA,0:51:14,51.23
184,ITA,0:51:14,51.23
185,ITA,0:51:19,51.32
186,ITA,0:51:22,51.37
187,ITA,0:51:26,51.43
188,ITA,0:51:33,51.55
189,ITA,0:51:35,51.58
190,ITA,0:51:49,51.82
191,ITA,0:51:52,51.87
192,ITA,0:51:53,51.88
193,ITA,0:51:54,51.9
194,ITA,0:51:55,51.92
195,ITA,0:51:57,51.95
196,ITA,0:51:57,51.95
197,ITA,0:52:02,52.03
198,ITA,0:52:04,52.07
199,ITA,0:52:05,52.08
200,ITA,0:52:06,52.1
203,ITA,0:52:08,52.13
202,ITA,0:52:08,52.13
201,ITA,0:52:08,52.13
204,ITA,0:52:12,52.2
205,ITA,0:52:22,52.37
206,ITA,0:52:25,52.42
207,ITA,0:52:27,52.45
208,ITA,0:52:27,52.45
209,ITA,0:52:29,52.48
210,ITA,0:52:30,52.5
211,ITA,0:52:34,52.57
212,ITA,0:52:39,52.65
213,ITA,0:52:47,52.78
214,ITA,0:52:49,52.82
215,ITA,0:52:51,52.85
216,ITA,0:52:51,52.85
217,ITA,0:52:53,52.88
218,ITA,0:53:01,53.02
219,ITA,0:53:03,53.05
220,ITA,0:53:04,53.07
221,ITA,0:53:09,53.15
222,ITA,0:53:14,53.23
223,ITA,0:53:17,53.28
224,ITA,0:53:18,53.3
225,ITA,0:53:19,53.32
226,ITA,0:53:26,53.43
227,ITA,0:53:27,53.45
228,ITA,0:53:35,53.58
229,ITA,0:53:42,53.7
230,ITA,0:53:48,53.8
231,ITA,0:53:53,53.88
232,ITA,0:53:55,53.92
233,ITA,0:53:55,53.92
234,ITA,0:53:56,53.93
235,ITA,0:53:57,53.95
236,ITA,0:53:59,53.98
237,ITA,0:54:06,54.1
238,ITA,0:54:06,54.1
239,ITA,0:54:08,54.13
240,ITA,0:54:08,54.13
241,ITA,0:54:09,54.15
242,ITA,0:54:11,54.18
243,ITA,0:54:16,54.27
244,ITA,0:54:19,54.32
245,ITA,0:54:20,54.33
246,ITA,0:54:26,54.43
247,ITA,0:54:30,54.5
248,ITA,0:54:31,54.52
249,ITA,0:54:33,54.55
250,ITA,0:54:38,54.63
251,ITA,0:54:39,54.65
252,ITA,0:54:39,54.65
253,ITA,0:54:45,54.75
254,ITA,0:54:45,54.75
255,ITA,0:54:49,54.82
256,ITA,0:54:56,54.93
257,ITA,0:55:01,55.02
258,ITA,0:55:02,55.03
259,ITA,0:55:05,55.08
260,ITA,0:55:08,55.13
261,ITA,0:55:09,55.15
262,ITA,0:55:17,55.28
263,PHI,0:55:22,55.37
264,ITA,0:55:31,55.52
265,ITA,0:55:35,55.58
266,ITA,0:55:35,55.58
267,ITA,0:55:36,55.6
268,ITA,0:55:38,55.63
269,ITA,0:55:46,55.77
271,ITA,0:55:53,55.88
270,ITA,0:55:53,55.88
272,ITA,0:56:03,56.05
273,ITA,0:56:07,56.12
274,ITA,0:56:07,56.12
275,ITA,0:56:10,56.17
276,ITA,0:56:21,56.35
277,ITA,0:56:22,56.37
278,ITA,0:56:23,56.38
279,ITA,0:56:25,56.42
280,ITA,0:56:25,56.42
281,ITA,0:56:25,56.42
282,ITA,0:56:27,56.45
283,ITA,0:56:27,56.45
284,ITA,0:56:29,56.48
285,ITA,0:56:31,56.52
286,ITA,0:56:32,56.53
287,ROM,0:56:33,56.55
288,ITA,0:56:43,56.72
289,ITA,0:56:43,56.72
290,ITA,0:56:58,56.97
291,ITA,0:57:19,57.32
292,ITA,0:57:20,57.33
293,ITA,0:57:24,57.4
294,ITA,0:57:26,57.43
295,ITA,0:57:40,57.67
296,ITA,0:57:40,57.67
297,ITA,0:57:53,57.88
298,ITA,0:57:54,57.9
299,ITA,0:57:55,57.92
300,XKX,0:58:01,58.02
301,ITA,0:58:03,58.05
302,ITA,0:58:03,58.05
303,ITA,0:58:05,58.08
304,ITA,0:58:05,58.08
305,ITA,0:58:05,58.08
306,ITA,0:58:06,58.1
307,ITA,0:58:06,58.1
308,ITA,0:58:07,58.12
309,ITA,0:58:12,58.2
310,ITA,0:58:15,58.25
311,ITA,0:58:27,58.45
312,ITA,0:58:39,58.65
313,ITA,0:58:45,58.75
314,ITA,0:58:49,58.82
315,ITA,0:58:52,58.87
316,ITA,0:58:53,58.88
317,ITA,0:58:59,58.98
318,ITA,0:59:06,59.1
319,ITA,0:59:06,59.1
320,ITA,0:59:17,59.28
321,ITA,0:59:22,59.37
322,ITA,0:59:32,59.53
323,ITA,0:59:45,59.75
324,ITA,0:59:47,59.78
325,ROM,0:59:48,59.8
326,ITA,0:59:49,59.82
327,ITA,0:59:51,59.85
328,ITA,0:59:51,59.85
329,ITA,1:00:14,60.23
330,ITA,1:00:19,60.32
331,ITA,1:00:20,60.33
332,ITA,1:00:21,60.35
333,ITA,1:00:38,60.63
334,ITA,1:00:38,60.63
335,ITA,1:00:40,60.67
336,ITA,1:00:42,60.7
337,ITA,1:00:52,60.87
338,ITA,1:00:52,60.87
339,ITA,1:00:53,60.88
340,ITA,1:01:12,61.2
341,ITA,1:01:18,61.3
342,PHI,1:01:20,61.33
343,ITA,1:01:22,61.37
344,ITA,1:01:29,61.48
345,ITA,1:01:37,61.62
346,ITA,1:01:43,61.72
347,ITA,1:01:44,61.73
348,ITA,1:01:44,61.73
349,ITA,1:01:44,61.73
350,ITA,1:02:14,62.23
351,ITA,1:02:16,62.27
352,ITA,1:02:22,62.37
353,ITA,1:02:26,62.43
354,ITA,1:02:32,62.53
355,ITA,1:02:32,62.53
356,ITA,1:02:39,62.65
357,ITA,1:02:50,62.83
358,ITA,1:03:00,63.0
359,ITA,1:03:01,63.02
360,ITA,1:03:04,63.07
361,ITA,1:03:37,63.62
362,ITA,1:03:40,63.67
363,ITA,1:03:44,63.73
364,ITA,1:04:04,64.07
365,ITA,1:04:05,64.08
366,ITA,1:04:09,64.15
367,ITA,1:04:22,64.37
368,ITA,1:04:29,64.48
369,ITA,1:04:41,64.68
370,ITA,1:04:48,64.8
371,ITA,1:04:48,64.8
372,ITA,1:04:48,64.8
373,ITA,1:04:51,64.85
374,UKR,1:04:53,64.88
375,ITA,1:05:05,65.08
376,ITA,1:05:05,65.08
377,ITA,1:05:26,65.43
378,ITA,1:05:55,65.92
380,ITA,1:05:56,65.93
379,ITA,1:05:56,65.93
381,ITA,1:05:57,65.95
382,ITA,1:06:06,66.1
383,ITA,1:06:11,66.18
384,ITA,1:06:11,66.18
385,ITA,1:06:43,66.72
386,ITA,1:06:43,66.72
387,ITA,1:06:44,66.73
388,ITA,1:06:46,66.77
389,ITA,1:06:59,66.98
390,ITA,1:07:06,67.1
391,ITA,1:07:19,67.32
392,ITA,1:07:19,67.32
394,ITA,1:07:42,67.7
393,ITA,1:07:42,67.7
395,ITA,1:07:43,67.72
396,ITA,1:07:45,67.75
397,ITA,1:07:46,67.77
398,ITA,1:08:00,68.0
399,ITA,1:08:00,68.0
400,ITA,1:08:13,68.22
401,ITA,1:08:35,68.58
402,ITA,1:08:48,68.8
403,ITA,1:08:50,68.83
404,ITA,1:09:35,69.58
405,ITA,1:10:58,70.97
406,ITA,1:11:24,71.4
407,ITA,1:12:19,72.32
408,ITA,1:13:27,73.45
409,ITA,1:15:18,75.3
410,ITA,1:15:32,75.53
411,ITA,1:15:33,75.55
412,ITA,1:16:42,76.7
413,ITA,1:17:20,77.33
414,ITA,1:17:43,77.72
415,ITA,1:17:53,77.88
416,ITA,1:18:00,78.0
417,ITA,1:18:40,78.67
418,ITA,1:18:53,78.88
419,ITA,1:21:13,81.22
420,ITA,1:21:25,81.42
421,ITA,1:23:22,83.37
422,ITA,1:23:37,83.62
423,ITA,1:23:54,83.9
424,ITA,1:24:09,84.15
425,ITA,1:24:20,84.33
426,ITA,1:25:21,85.35
427,ITA,1:25:22,85.37
428,ITA,1:25:30,85.5
429,ITA,1:25:30,85.5
430,ITA,1:25:30,85.5
431,ITA,1:27:49,87.82
432,ITA,1:28:05,88.08
433,ITA,1:28:27,88.45
434,ITA,1:28:27,88.45
