position,team,nation,time,minutes,individual
50,INDIVIDUALE,ITA,0:43:30,43.5,1
51,INDIVIDUALE,ITA,0:43:31,43.52,1
52,INDIVIDUALE,FRA,0:43:33,43.55,1
53,INDIVIDUALE,ITA,0:43:38,43.63,1
54,INDIVIDUALE,ITA,0:43:43,43.72,1
55,INDIVIDUALE,ITA,0:43:44,43.73,1
56,DISCEPOLI DEL MAESTRO,ITA,0:43:46,43.77,0
57,INDIVIDUALE,ITA,0:43:48,43.8,1
58,I FIGLI DI KMER,ITA,0:43:57,43.95,0
59,I FIGLI DI KMER,ITA,0:43:57,43.95,0
60,INDIVIDUALE,ITA,0:44:00,44.0,1
61,VILLADOSSOLA,ITA,0:44:01,44.02,0
62,INDIVIDUALE,ITA,0:44:02,44.03,1
63,INDIVIDUALE,ITA,0:44:08,44.13,1
64,INDIVIDUALE,ITA,0:44:13,44.22,1
65,INDIVIDUALE,ITA,0:44:16,44.27,1
66,INDIVIDUALE,ITA,0:44:19,44.32,1
67,INDIVIDUALE,ITA,0:44:26,44.43,1
68,INDIVIDUALE,ITA,0:44:29,44.48,1
69,INDIVIDUALE,ITA,0:44:31,44.52,1
70,INDIVIDUALE,ITA,0:44:36,44.6,1
71,INDIVIDUALE,ITA,0:44:39,44.65,1
72,DLL,ITA,0:44:41,44.68,0
73,INDIVIDUALE,ITA,0:44:41,44.68,1
74,DLL,ITA,0:44:46,44.77,0
75,INDIVIDUALE,ITA,0:44:46,44.77,1
76,CUS PRO PATRIA TRIATHLON,ITA,0:44:50,44.83,0
77,PWC,ITA,0:44:51,44.85,0
78,PWC,ITA,0:44:51,44.85,0
79,INDIVIDUALE,ITA,0:44:55,44.92,1
80,INDIVIDUALE,ITA,0:45:03,45.05,1
81,INDIVIDUALE,ITA,0:45:12,45.2,1
82,INDIVIDUALE,ITA,0:45:14,45.23,1
83,DLL,ITA,0:45:23,45.38,0
84,INDIVIDUALE,ITA,0:45:26,45.43,1
85,INDIVIDUALE,ITA,0:45:28,45.47,1
86,INDIVIDUALE,ITA,0:45:30,45.5,1
87,INDIVIDUALE,ITA,0:45:34,45.57,1
88,INDIVIDUALE,ITA,0:45:36,45.6,1
89,LABS,ITA,0:45:36,45.6,0
90,INDIVIDUALE,ITA,0:45:38,45.63,1
91,INDIVIDUALE,ITA,0:45:39,45.65,1
92,DLL,ITA,0:45:40,45.67,0
93,INDIVIDUALE,ITA,0:45:45,45.75,1
94,INDIVIDUALE,ITA,0:45:46,45.77,1
95,INDIVIDUALE,ITA,0:45:58,45.97,1
96,INDIVIDUALE,ITA,0:46:06,46.1,1
97,PIASTRELLE & SKATE,ITA,0:46:10,46.17,0
98,CUS PRO PATRIA TRIATHLON,ITA,0:46:17,46.28,0
99,INDIVIDUALE,ITA,0:46:17,46.28,1
100,DLL,ITA,0:46:22,46.37,0
101,DLL,ITA,0:46:23,46.38,0
102,CUS PRO PATRIA TRIATHLON,ITA,0:46:34,46.57,0
103,DLL,ITA,0:46:39,46.65,0
104,INDIVIDUALE,ITA,0:46:40,46.67,1
105,MARCELLO TETTAMANTI,ITA,0:46:44,46.73,0
106,INDIVIDUALE,ITA,0:46:53,46.88,1
107,INDIVIDUALE,ITA,0:46:58,46.97,1
108,PWC,ITA,0:46:58,46.97,0
109,LABS,ITA,0:47:00,47.0,0
110,INDIVIDUALE,ITA,0:47:03,47.05,1
111,CUS PRO PATRIA TRIATHLON,ITA,0:47:06,47.1,0
112,INDIVIDUALE,ITA,0:47:13,47.22,1
113,INDIVIDUALE,ITA,0:47:16,47.27,1
114,INDIVIDUALE,ITA,0:47:19,47.32,1
115,INDIVIDUALE,ITA,0:47:21,47.35,1
116,INDIVIDUALE,ITA,0:47:29,47.48,1
117,INDIVIDUALE,ITA,0:47:44,47.73,1
118,INDIVIDUALE,ITA,0:47:44,47.73,1
119,LE 3 PIPPE,ITA,0:47:45,47.75,0
120,INDIVIDUALE,ITA,0:47:47,47.78,1
121,INDIVIDUALE,ITA,0:47:48,47.8,1
122,GEOTEAM-U4,RUS,0:47:50,47.83,0
123,MARCELLO TETTAMANTI,ITA,0:47:52,47.87,0
124,INDIVIDUALE,ITA,0:47:58,47.97,1
125,POLISPOTIVA,ITA,0:47:58,47.97,0
126,PWC TEAM,ITA,0:48:01,48.02,0
127,INDIVIDUALE,ITA,0:48:02,48.03,1
128,INDIVIDUALE,ITA,0:48:06,48.1,1
129,TEAM PURI,PHI,0:48:11,48.18,0
130,INDIVIDUALE,ITA,0:48:12,48.2,1
131,INDIVIDUALE,ITA,0:48:20,48.33,1
132,INDIVIDUALE,ITA,0:48:20,48.33,1
133,INDIVIDUALE,ITA,0:48:23,48.38,1
134,INDIVIDUALE,ITA,0:48:23,48.38,1
135,INDIVIDUALE,ITA,0:48:25,48.42,1
136,INDIVIDUALE,ITA,0:48:31,48.52,1
137,INDIVIDUALE,ITA,0:48:32,48.53,1
138,INDIVIDUALE,ITA,0:48:37,48.62,1
139,ROAD RUNNERS CLUB MILANO,ITA,0:48:38,48.63,0
140,TTB,ITA,0:48:44,48.73,0
141,INDIVIDUALE,ITA,0:48:47,48.78,1
142,INDIVIDUALE,ITA,0:48:49,48.82,1
143,DLL,ITA,0:48:51,48.85,0
144,ROAD RUNNERS CUB MILANO,ITA,0:48:53,48.88,0
145,INDIVIDUALE,ITA,0:49:02,49.03,1
146,INDIVIDUALE,ITA,0:49:03,49.05,1
147,INDIVIDUALE,ITA,0:49:05,49.08,1
148,INDIVIDUALE,ITA,0:49:11,49.18,1
149,INDIVIDUALE,ITA,0:49:11,49.18,1
150,INDIVIDUALE,ITA,0:49:14,49.23,1
151,INDIVIDUALE,ITA,0:49:20,49.33,1
152,INDIVIDUALE,ITA,0:49:23,49.38,1
153,DLL,ITA,0:49:24,49.4,0
154,DLL,ITA,0:49:24,49.4,0
155,INDIVIDUALE,ITA,0:49:33,49.55,1
156,DLL,ITA,0:49:48,49.8,0
157,INDIVIDUALE,ITA,0:49:59,49.98,1
158,INDIVIDUALE,ITA,0:50:02,50.03,1
159,INDIVIDUALE,ITA,0:50:03,50.05,1
160,INDIVIDUALE,ITA,0:50:06,50.1,1
161,INDIVIDUALE,ITA,0:50:20,50.33,1
162,INDIVIDUALE,ITA,0:50:34,50.57,1
163,INDIVIDUALE,ITA,0:50:34,50.57,1
164,LE 3 PIPPE,ITA,0:50:36,50.6,0
165,INDIVIDUALE,ITA,0:50:37,50.62,1
166,INDIVIDUALE,ITA,0:50:38,50.63,1
167,CUS PRO PATRIA TRIATHLON,ITA,0:50:43,50.72,0
168,INDIVIDUALE,ITA,0:50:44,50.73,1
169,INDIVIDUALE,ITA,0:50:45,50.75,1
170,INDIVIDUALE,ITA,0:50:48,50.8,1
171,INDIVIDUALE,ITA,0:50:48,50.8,1
172,PWC,ITA,0:50:49,50.82,0
173,PWC,ITA,0:50:59,50.98,0
174,FORZA JUVE,ITA,0:51:00,51.0,0
175,INDIVIDUALE,ITA,0:51:02,51.03,1
176,INDIVIDUALE,PHI,0:51:04,51.07,1
177,JSC,ITA,0:51:04,51.07,0
178,INDIVIDUALE,ITA,0:51:04,51.07,1
179,INDIVIDUALE,ITA,0:51:07,51.12,1
180,INDIVIDUALE,ITA,0:51:13,51.22,1
181,INDIVIDUALE,ITA,0:51:14,51.23,1
182,ADIDAS RUNNERS,ITA,0:51:14,51.23,0
183,INDIVIDUALE,ITA,0:51:14,51.23,1
184,INDIVIDUALE,ITA,0:51:14,51.23,1
185,INDIVIDUALE,ITA,0:51:19,51.32,1
186,INDIVIDUALE,ITA,0:51:22,51.37,1
187,INDIVIDUALE,ITA,0:51:26,51.43,1
188,INDIVIDUALE,ITA,0:51:33,51.55,1
189,PWC,ITA,0:51:35,51.58,0
190,INDIVIDUALE,ITA,0:51:49,51.82,1
191,DLL,ITA,0:51:52,51.87,0
192,INDIVIDUALE,ITA,0:51:53,51.88,1
193,INDIVIDUALE,ITA,0:51:54,51.9,1
194,INDIVIDUALE,ITA,0:51:55,51.92,1
195,INDIVIDUALE,ITA,0:51:57,51.95,1
196,INDIVIDUALE,ITA,0:51:57,51.95,1
197,INDIVIDUALE,ITA,0:52:02,52.03,1
198,DLL,ITA,0:52:04,52.07,0
199,INDIVIDUALE,ITA,0:52:05,52.08,1
200,INDIVIDUALE,ITA,0:52:06,52.1,1
201,DLL,ITA,0:52:08,52.13,0
202,INDIVIDUALE,ITA,0:52:08,52.13,1
203,DLL,ITA,0:52:08,52.13,0
204,INDIVIDUALE,ITA,0:52:12,52.2,1
205,INDIVIDUALE,ITA,0:52:22,52.37,1
206,INDIVIDUALE,ITA,0:52:25,52.42,1
207,TEAM PURI,ITA,0:52:27,52.45,0
208,INDIVIDUALE,ITA,0:52:27,52.45,1
209,AR MILANO,ITA,0:52:29,52.48,0
210,INDIVIDUALE,ITA,0:52:30,52.5,1
211,INDIVIDUALE,ITA,0:52:34,52.57,1
212,INDIVIDUALE,ITA,0:52:39,52.65,1
213,INDIVIDUALE,ITA,0:52:47,52.78,1
214,ADIDAS RUNNERS,ITA,0:52:49,52.82,0
215,DLL,ITA,0:52:51,52.85,0
216,DLL,ITA,0:52:51,52.85,0
217,INDIVIDUALE,ITA,0:52:53,52.88,1
218,INDIVIDUALE,ITA,0:53:01,53.02,1
219,INDIVIDUALE,ITA,0:53:03,53.05,1
220,INDIVIDUALE,ITA,0:53:04,53.07,1
221,INDIVIDUALE,ITA,0:53:09,53.15,1
222,INDIVIDUALE,ITA,0:53:14,53.23,1
223,INDIVIDUALE,ITA,0:53:17,53.28,1
224,G.S. MONTESTELLA,ITA,0:53:18,53.3,0
225,INDIVIDUALE,ITA,0:53:19,53.32,1
226,PWC,ITA,0:53:26,53.43,0
227,INDIVIDUALE,ITA,0:53:27,53.45,1
228,INDIVIDUALE,ITA,0:53:35,53.58,1
229,CUS PRO PATRIA TRIATHLON,ITA,0:53:42,53.7,0
230,INDIVIDUALE,ITA,0:53:48,53.8,1
231,INDIVIDUALE,ITA,0:53:53,53.88,1
232,PWC,ITA,0:53:55,53.92,0
233,INDIVIDUALE,ITA,0:53:55,53.92,1
234,INDIVIDUALE,ITA,0:53:56,53.93,1
235,DLL,ITA,0:53:57,53.95,0
236,INDIVIDUALE,ITA,0:53:59,53.98,1
237,INDIVIDUALE,ITA,0:54:06,54.1,1
238,INDIVIDUALE,ITA,0:54:06,54.1,1
239,INDIVIDUALE,ITA,0:54:08,54.13,1
240,INDIVIDUALE,ITA,0:54:08,54.13,1
241,ROAD RUNNERS CLUB MILANO,ITA,0:54:09,54.15,0
242,PWC,ITA,0:54:11,54.18,0
243,INDIVIDUALE,ITA,0:54:16,54.27,1
244,INDIVIDUALE,ITA,0:54:19,54.32,1
245,ORTICA TEAM,ITA,0:54:20,54.33,0
246,INDIVIDUALE,ITA,0:54:26,54.43,1
247,DLL,ITA,0:54:30,54.5,0
248,INDIVIDUALE,ITA,0:54:31,54.52,1
249,INDIVIDUALE,ITA,0:54:33,54.55,1
250,INDIVIDUALE,ITA,0:54:38,54.63,1
251,INDIVIDUALE,ITA,0:54:39,54.65,1
252,INDIVIDUALE,ITA,0:54:39,54.65,1
253,INDIVIDUALE,ITA,0:54:45,54.75,1
254,DLL,ITA,0:54:45,54.75,0
255,INDIVIDUALE,ITA,0:54:49,54.82,1
256,INDIVIDUALE,ITA,0:54:56,54.93,1
257,INDIVIDUALE,ITA,0:55:01,55.02,1
258,INDIVIDUALE,ITA,0:55:02,55.03,1
259,INDIVIDUALE,ITA,0:55:05,55.08,1
260,INDIVIDUALE,ITA,0:55:08,55.13,1
261,INDIVIDUALE,ITA,0:55:09,55.15,1
262,INDIVIDUALE,ITA,0:55:17,55.28,1
263,INDIVIDUALE,PHI,0:55:22,55.37,1
264,INDIVIDUALE,ITA,0:55:31,55.52,1
265,INDIVIDUALE,ITA,0:55:35,55.58,1
266,INDIVIDUALE,ITA,0:55:35,55.58,1
267,INDIVIDUALE,ITA,0:55:36,55.6,1
268,INDIVIDUALE,ITA,0:55:38,55.63,1
269,INDIVIDUALE,ITA,0:55:46,55.77,1
270,DLL,ITA,0:55:53,55.88,0
271,DLL,ITA,0:55:53,55.88,0
272,ROAD RUNNERS CLUB MILANO,ITA,0:56:03,56.05,0
273,LA ESSEC CHE CONTA,ITA,0:56:07,56.12,0
274,LA ESSEC CHE CONTA,ITA,0:56:07,56.12,0
275,INDIVIDUALE,ITA,0:56:10,56.17,1
276,INDIVIDUALE,ITA,0:56:21,56.35,1
277,INDIVIDUALE,ITA,0:56:22,56.37,1
278,INDIVIDUALE,ITA,0:56:23,56.38,1
279,INDIVIDUALE,ITA,0:56:25,56.42,1
280,INDIVIDUALE,ITA,0:56:25,56.42,1
281,INDIVIDUALE,ITA,0:56:25,56.42,1
282,INDIVIDUALE,ITA,0:56:27,56.45,1
283,INDIVIDUALE,ITA,0:56:27,56.45,1
284,INDIVIDUALE,ITA,0:56:29,56.48,1
285,INDIVIDUALE,ITA,0:56:31,56.52,1
286,INDIVIDUALE,ITA,0:56:32,56.53,1
287,INDIVIDUALE,ROM,0:56:33,56.55,1
288,UNICI,ITA,0:56:43,56.72,0
289,UNICI,ITA,0:56:43,56.72,0
290,INDIVIDUALE,ITA,0:56:58,56.97,1
291,INDIVIDUALE,ITA,0:57:19,57.32,1
292,INDIVIDUALE,ITA,0:57:20,57.33,1
293,INDIVIDUALE,ITA,0:57:24,57.4,1
294,INDIVIDUALE,ITA,0:57:26,57.43,1
295,INDIVIDUALE,ITA,0:57:40,57.67,1
296,LODI,ITA,0:57:40,57.67,0
297,INDIVIDUALE,ITA,0:57:53,57.88,1
298,INDIVIDUALE,ITA,0:57:54,57.9,1
299,INDIVIDUALE,ITA,0:57:55,57.92,1
300,INDIVIDUALE,XKX,0:58:01,58.02,1
301,IVLSCOPPIATI,ITA,0:58:03,58.05,0
302,INDIVIDUALE,ITA,0:58:03,58.05,1
303,INDIVIDUALE,ITA,0:58:05,58.08,1
304,INDIVIDUALE,ITA,0:58:05,58.08,1
305,INDIVIDUALE,ITA,0:58:05,58.08,1
306,DLL,ITA,0:58:06,58.1,0
307,LA MICHETTA,ITA,0:58:06,58.1,0
308,DLL,ITA,0:58:07,58.12,0
309,INDIVIDUALE,ITA,0:58:12,58.2,1
310,INDIVIDUALE,ITA,0:58:15,58.25,1
311,INDIVIDUALE,ITA,0:58:27,58.45,1
312,ADIDAS RUNNERS,ITA,0:58:39,58.65,0
313,INDIVIDUALE,ITA,0:58:45,58.75,1
314,INDIVIDUALE,ITA,0:58:49,58.82,1
315,INDIVIDUALE,ITA,0:58:52,58.87,1
316,IVLSCOPPIATI,ITA,0:58:53,58.88,0
317,INDIVIDUALE,ITA,0:58:59,58.98,1
318,INDIVIDUALE,ITA,0:59:06,59.1,1
319,INDIVIDUALE,ITA,0:59:06,59.1,1
320,INDIVIDUALE,ITA,0:59:17,59.28,1
321,INDIVIDUALE,ITA,0:59:22,59.37,1
322,INDIVIDUALE,ITA,0:59:32,59.53,1
323,INDIVIDUALE,ITA,0:59:45,59.75,1
324,INDIVIDUALE,ITA,0:59:47,59.78,1
325,INDIVIDUALE,ROM,0:59:48,59.8,1
326,CHIETI,ITA,0:59:49,59.82,0
327,INDIVIDUALE,ITA,0:59:51,59.85,1
328,INDIVIDUALE,ITA,0:59:51,59.85,1
329,INDIVIDUALE,ITA,1:00:14,60.23,1
330,INDIVIDUALE,ITA,1:00:19,60.32,1
331,ROAD RUNNERS CLUB MILANO,ITA,1:00:20,60.33,0
332,INDIVIDUALE,ITA,1:00:21,60.35,1
333,UNICI,ITA,1:00:38,60.63,0
334,UNICI,ITA,1:00:38,60.63,0
335,INDIVIDUALE,ITA,1:00:40,60.67,1
336,INDIVIDUALE,ITA,1:00:42,60.7,1
337,INDIVIDUALE,ITA,1:00:52,60.87,1
338,INDIVIDUALE,ITA,1:00:52,60.87,1
339,INDIVIDUALE,ITA,1:00:53,60.88,1
340,INDIVIDUALE,ITA,1:01:12,61.2,1
341,INDIVIDUALE,ITA,1:01:18,61.3,1
342,INDIVIDUALE,PHI,1:01:20,61.33,1
343,INDIVIDUALE,ITA,1:01:22,61.37,1
344,ROAD RUNNERS CLUB MILANO,ITA,1:01:29,61.48,0
345,INDIVIDUALE,ITA,1:01:37,61.62,1
346,INDIVIDUALE,ITA,1:01:43,61.72,1
347,INDIVIDUALE,ITA,1:01:44,61.73,1
348,INDIVIDUALE,ITA,1:01:44,61.73,1
349,INDIVIDUALE,ITA,1:01:44,61.73,1
350,INDIVIDUALE,ITA,1:02:14,62.23,1
351,INDIVIDUALE,ITA,1:02:16,62.27,1
352,INDIVIDUALE,ITA,1:02:22,62.37,1
353,INDIVIDUALE,ITA,1:02:26,62.43,1
354,INDIVIDUALE,ITA,1:02:32,62.53,1
355,INDIVIDUALE,ITA,1:02:32,62.53,1
356,INDIVIDUALE,ITA,1:02:39,62.65,1
357,INDIVIDUALE,ITA,1:02:50,62.83,1
358,INDIVIDUALE,ITA,1:03:00,63.0,1
359,DLL,ITA,1:03:01,63.02,0
360,INDIVIDUALE,ITA,1:03:04,63.07,1
361,INDIVIDUALE,ITA,1:03:37,63.62,1
362,INDIVIDUALE,ITA,1:03:40,63.67,1
363,INDIVIDUALE,ITA,1:03:44,63.73,1
364,INDIVIDUALE,ITA,1:04:04,64.07,1
365,INDIVIDUALE,ITA,1:04:05,64.08,1
366,INDIVIDUALE,ITA,1:04:09,64.15,1
367,INDIVIDUALE,ITA,1:04:22,64.37,1
368,INDIVIDUALE,ITA,1:04:29,64.48,1
369,INDIVIDUALE,ITA,1:04:41,64.68,1
370,PWC,ITA,1:04:48,64.8,0
371,INDIVIDUALE,ITA,1:04:48,64.8,1
372,INDIVIDUALE,ITA,1:04:48,64.8,1
373,INDIVIDUALE,ITA,1:04:51,64.85,1
374,INDIVIDUALE,UKR,1:04:53,64.88,1
375,PWC,ITA,1:05:05,65.08,0
376,INDIVIDUALE,ITA,1:05:05,65.08,1
377,INDIVIDUALE,ITA,1:05:26,65.43,1
378,INDIVIDUALE,ITA,1:05:55,65.92,1
379,INDIVIDUALE,ITA,1:05:56,65.93,1
380,INDIVIDUALE,ITA,1:05:56,65.93,1
381,INDIVIDUALE,ITA,1:05:57,65.95,1
382,INDIVIDUALE,ITA,1:06:06,66.1,1
383,INDIVIDUALE,ITA,1:06:11,66.18,1
384,INDIVIDUALE,ITA,1:06:11,66.18,1
385,INDIVIDUALE,ITA,1:06:43,66.72,1
386,INDIVIDUALE,ITA,1:06:43,66.72,1
387,INDIVIDUALE,ITA,1:06:44,66.73,1
388,INDIVIDUALE,ITA,1:06:46,66.77,1
389,INDIVIDUALE,ITA,1:06:59,66.98,1
390,INDIVIDUALE,ITA,1:07:06,67.1,1
391,ROAD RUNNERS CLUB MILANO,ITA,1:07:19,67.32,0
392,ROAD RUNNERS CLUB MILANO,ITA,1:07:19,67.32,0
393,I FIGLI DI KMER,ITA,1:07:42,67.7,0
394,I FIGLI DI KMER,ITA,1:07:42,67.7,0
395,I FIGLI DI KMER,ITA,1:07:43,67.72,0
396,INDIVIDUALE,ITA,1:07:45,67.75,1
397,INDIVIDUALE,ITA,1:07:46,67.77,1
398,MILANO,ITA,1:08:00,68.0,0
399,INDIVIDUALE,ITA,1:08:00,68.0,1
400,URBAN RUNNERS,ITA,1:08:13,68.22,0
401,INDIVIDUALE,ITA,1:08:35,68.58,1
402,INDIVIDUALE,ITA,1:08:48,68.8,1
403,ALLUCINANT'S,ITA,1:08:50,68.83,0
404,INDIVIDUALE,ITA,1:09:35,69.58,1
405,INDIVIDUALE,ITA,1:10:58,70.97,1
406,INDIVIDUALE,ITA,1:11:24,71.4,1
407,INDIVIDUALE,ITA,1:12:19,72.32,1
408,INDIVIDUALE,ITA,1:13:27,73.45,1
409,JSC,ITA,1:15:18,75.3,0
410,INDIVIDUALE,ITA,1:15:32,75.53,1
411,INDIVIDUALE,ITA,1:15:33,75.55,1
412,INDIVIDUALE,ITA,1:16:42,76.7,1
413,UNICI,ITA,1:17:20,77.33,0
414,UNICI,ITA,1:17:43,77.72,0
415,PWC,ITA,1:17:53,77.88,0
416,UNICI,ITA,1:18:00,78.0,0
417,UNICI,ITA,1:18:40,78.67,0
418,INDIVIDUALE,ITA,1:18:53,78.88,1
419,INDIVIDUALE,ITA,1:21:13,81.22,1
420,INDIVIDUALE,ITA,1:21:25,81.42,1
421,INDIVIDUALE,ITA,1:23:22,83.37,1
422,INDIVIDUALE,ITA,1:23:37,83.62,1
423,ROAD RUNNERS CLUB MILANO,ITA,1:23:54,83.9,0
424,ROAD RUNNERS CLUB MILANO,ITA,1:24:09,84.15,0
425,ROAD RUNNERS CLUB MILANO,ITA,1:24:20,84.33,0
426,INDIVIDUALE,ITA,1:25:21,85.35,1
427,INDIVIDUALE,ITA,1:25:22,85.37,1
428,INDIVIDUALE,ITA,1:25:30,85.5,1
429,INDIVIDUALE,ITA,1:25:30,85.5,1
430,INDIVIDUALE,ITA,1:25:30,85.5,1
431,INDIVIDUALE,ITA,1:27:49,87.82,1
432,INDIVIDUALE,ITA,1:28:05,88.08,1
433,INDIVIDUALE,ITA,1:28:27,88.45,1
434,INDIVIDUALE,ITA,1:28:27,88.45,1
